onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
167.91	0	button press	n/a	n/a	n/a	n/a	n/a	51
169.60	0	button press	n/a	n/a	n/a	n/a	n/a	55
175.48	4.83	AC	1.00	4	0	3	1	n/a
176.48	0	button press	n/a	n/a	n/a	n/a	n/a	50
177.78	0	button press	n/a	n/a	n/a	n/a	n/a	55
178.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
182.18	4.83	AA	0.73	4	0	3	3	n/a
182.91	0	button press	n/a	n/a	n/a	n/a	n/a	51
184.46	0	button press	n/a	n/a	n/a	n/a	n/a	54
184.77	0	button press	n/a	n/a	n/a	n/a	n/a	54
187.83	4.83	AA	0.78	5	0	3	3	n/a
188.62	0	button press	n/a	n/a	n/a	n/a	n/a	51
194.71	4.83	AA	0.85	4	0	3	3	n/a
195.56	0	button press	n/a	n/a	n/a	n/a	n/a	51
197.29	0	button press	n/a	n/a	n/a	n/a	n/a	55
197.66	0	button press	n/a	n/a	n/a	n/a	n/a	55
202.10	4.83	CC	0.73	4	0	1	1	n/a
202.83	0	button press	n/a	n/a	n/a	n/a	n/a	50
208.21	4.83	CC	0.68	1	0	1	1	n/a
208.89	0	button press	n/a	n/a	n/a	n/a	n/a	50
211.17	0	button press	n/a	n/a	n/a	n/a	n/a	54
216.39	4.83	CA	1.32	1	0	1	3	n/a
217.70	0	button press	n/a	n/a	n/a	n/a	n/a	51
219.25	0	button press	n/a	n/a	n/a	n/a	n/a	54
224.03	4.83	AA	0.80	5	0	3	3	n/a
224.82	0	button press	n/a	n/a	n/a	n/a	n/a	51
226.66	0	button press	n/a	n/a	n/a	n/a	n/a	55
230.25	4.83	AA	0.75	5	0	3	3	n/a
231.00	0	button press	n/a	n/a	n/a	n/a	n/a	51
233.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
233.30	0	button press	n/a	n/a	n/a	n/a	n/a	55
233.58	0	button press	n/a	n/a	n/a	n/a	n/a	55
236.68	4.83	AA	0.68	5	0	3	3	n/a
237.36	0	button press	n/a	n/a	n/a	n/a	n/a	51
239.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
239.59	0	button press	n/a	n/a	n/a	n/a	n/a	55
242.71	4.83	AA	0.63	4	0	3	3	n/a
243.34	0	button press	n/a	n/a	n/a	n/a	n/a	51
245.17	0	button press	n/a	n/a	n/a	n/a	n/a	55
245.95	0	button press	n/a	n/a	n/a	n/a	n/a	55
246.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
246.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
250.25	4.83	CA	1.03	2	0	1	3	n/a
251.28	0	button press	n/a	n/a	n/a	n/a	n/a	51
252.54	0	button press	n/a	n/a	n/a	n/a	n/a	54
252.86	0	button press	n/a	n/a	n/a	n/a	n/a	54
257.19	4.83	CC	0.85	3	0	1	1	n/a
258.04	0	button press	n/a	n/a	n/a	n/a	n/a	50
259.84	0	button press	n/a	n/a	n/a	n/a	n/a	55
263.07	4.83	CC	0.78	3	0	1	1	n/a
263.85	0	button press	n/a	n/a	n/a	n/a	n/a	50
266.26	0	button press	n/a	n/a	n/a	n/a	n/a	55
266.56	0	button press	n/a	n/a	n/a	n/a	n/a	55
270.85	4.83	AA	0.93	4	0	3	3	n/a
271.79	0	button press	n/a	n/a	n/a	n/a	n/a	51
272.95	0	button press	n/a	n/a	n/a	n/a	n/a	55
276.95	4.83	AA	0.70	5	0	3	3	n/a
277.65	0	button press	n/a	n/a	n/a	n/a	n/a	51
279.34	0	button press	n/a	n/a	n/a	n/a	n/a	55
279.86	0	button press	n/a	n/a	n/a	n/a	n/a	55
280.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
280.84	0	button press	n/a	n/a	n/a	n/a	n/a	55
285.10	4.83	CC	0.73	6	0	1	1	n/a
285.84	0	button press	n/a	n/a	n/a	n/a	n/a	50
288.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
292.56	4.83	AC	0.82	4	0	3	1	n/a
293.38	0	button press	n/a	n/a	n/a	n/a	n/a	50
295.26	0	button press	n/a	n/a	n/a	n/a	n/a	55
295.56	0	button press	n/a	n/a	n/a	n/a	n/a	55
299.37	4.83	AA	0.92	4	0	3	3	n/a
300.29	0	button press	n/a	n/a	n/a	n/a	n/a	51
305.05	4.83	CC	0.80	4	0	1	1	n/a
305.85	0	button press	n/a	n/a	n/a	n/a	n/a	50
307.86	0	button press	n/a	n/a	n/a	n/a	n/a	54
322.78	4.83	NY	1.45	3	1	0	1	n/a
324.23	0	button press	n/a	n/a	n/a	n/a	n/a	51
325.09	0	button press	n/a	n/a	n/a	n/a	n/a	54
325.41	0	button press	n/a	n/a	n/a	n/a	n/a	54
330.45	4.83	YY	0.65	6	1	1	1	n/a
331.10	0	button press	n/a	n/a	n/a	n/a	n/a	51
332.38	0	button press	n/a	n/a	n/a	n/a	n/a	55
339.21	4.83	YY	0.67	6	1	1	1	n/a
339.87	0	button press	n/a	n/a	n/a	n/a	n/a	51
346.97	4.83	YY	0.78	5	1	3	1	n/a
347.75	0	button press	n/a	n/a	n/a	n/a	n/a	51
353.93	4.83	YY	1.47	6	1	3	1	n/a
355.39	0	button press	n/a	n/a	n/a	n/a	n/a	51
356.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
356.44	0	button press	n/a	n/a	n/a	n/a	n/a	55
356.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
361.36	4.83	YY	0.72	6	1	3	1	n/a
362.08	0	button press	n/a	n/a	n/a	n/a	n/a	51
363.80	0	button press	n/a	n/a	n/a	n/a	n/a	55
364.06	0	button press	n/a	n/a	n/a	n/a	n/a	55
364.30	0	button press	n/a	n/a	n/a	n/a	n/a	55
364.56	0	button press	n/a	n/a	n/a	n/a	n/a	55
370.01	4.83	NY	0.78	5	1	0	1	n/a
370.79	0	button press	n/a	n/a	n/a	n/a	n/a	51
372.81	0	button press	n/a	n/a	n/a	n/a	n/a	54
377.61	4.83	NY	0.96	5	1	0	1	n/a
378.58	0	button press	n/a	n/a	n/a	n/a	n/a	51
383.92	4.83	NY	0.85	4	1	0	1	n/a
384.77	0	button press	n/a	n/a	n/a	n/a	n/a	51
390.03	4.83	YY	0.77	6	1	1	1	n/a
390.80	0	button press	n/a	n/a	n/a	n/a	n/a	51
393.21	0	button press	n/a	n/a	n/a	n/a	n/a	55
393.53	0	button press	n/a	n/a	n/a	n/a	n/a	55
397.69	4.83	NN	1.15	4	1	0	0	n/a
398.84	0	button press	n/a	n/a	n/a	n/a	n/a	50
399.85	0	button press	n/a	n/a	n/a	n/a	n/a	55
400.26	0	button press	n/a	n/a	n/a	n/a	n/a	54
400.75	0	button press	n/a	n/a	n/a	n/a	n/a	54
404.52	4.83	YY	0.78	2	1	1	1	n/a
405.30	0	button press	n/a	n/a	n/a	n/a	n/a	51
411.46	4.83	YY	1.27	6	1	1	1	n/a
412.72	0	button press	n/a	n/a	n/a	n/a	n/a	51
413.49	0	button press	n/a	n/a	n/a	n/a	n/a	55
413.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
414.25	0	button press	n/a	n/a	n/a	n/a	n/a	55
414.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
414.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
419.43	4.83	NN	1.30	4	1	0	0	n/a
420.73	0	button press	n/a	n/a	n/a	n/a	n/a	50
428.26	4.83	NN	0.88	6	1	0	0	n/a
429.14	0	button press	n/a	n/a	n/a	n/a	n/a	50
434.12	4.83	NN	0.76	6	1	0	0	n/a
434.88	0	button press	n/a	n/a	n/a	n/a	n/a	50
436.26	0	button press	n/a	n/a	n/a	n/a	n/a	55
436.58	0	button press	n/a	n/a	n/a	n/a	n/a	55
436.91	0	button press	n/a	n/a	n/a	n/a	n/a	55
437.18	0	button press	n/a	n/a	n/a	n/a	n/a	55
437.41	0	button press	n/a	n/a	n/a	n/a	n/a	55
440.23	4.83	YN	0.85	5	1	3	0	n/a
441.07	0	button press	n/a	n/a	n/a	n/a	n/a	50
442.71	0	button press	n/a	n/a	n/a	n/a	n/a	55
447.86	4.83	YY	0.68	6	1	1	1	n/a
448.55	0	button press	n/a	n/a	n/a	n/a	n/a	51
449.48	0	button press	n/a	n/a	n/a	n/a	n/a	55
449.82	0	button press	n/a	n/a	n/a	n/a	n/a	55
450.25	0	button press	n/a	n/a	n/a	n/a	n/a	55
450.51	0	button press	n/a	n/a	n/a	n/a	n/a	55
455.46	4.83	NN	1.00	5	1	0	0	n/a
456.46	0	button press	n/a	n/a	n/a	n/a	n/a	50
457.90	0	button press	n/a	n/a	n/a	n/a	n/a	54
463.43	4.83	NY	0.68	5	1	0	1	n/a
464.11	0	button press	n/a	n/a	n/a	n/a	n/a	51
465.89	0	button press	n/a	n/a	n/a	n/a	n/a	55
466.53	0	button press	n/a	n/a	n/a	n/a	n/a	55
466.83	0	button press	n/a	n/a	n/a	n/a	n/a	55
467.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
471.30	4.83	YY	0.82	5	1	1	1	n/a
472.12	0	button press	n/a	n/a	n/a	n/a	n/a	51
473.82	0	button press	n/a	n/a	n/a	n/a	n/a	55
477.01	4.83	NN	1.32	4	1	0	0	n/a
478.33	0	button press	n/a	n/a	n/a	n/a	n/a	50
479.23	0	button press	n/a	n/a	n/a	n/a	n/a	55
485.09	4.83	YY	0.94	5	1	3	1	n/a
486.02	0	button press	n/a	n/a	n/a	n/a	n/a	51
487.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
487.48	0	button press	n/a	n/a	n/a	n/a	n/a	55
487.94	0	button press	n/a	n/a	n/a	n/a	n/a	55
491.08	4.83	YY	0.92	5	1	1	1	n/a
492.00	0	button press	n/a	n/a	n/a	n/a	n/a	51
494.18	0	button press	n/a	n/a	n/a	n/a	n/a	55
494.46	0	button press	n/a	n/a	n/a	n/a	n/a	55
499.52	4.83	NY	0.87	4	1	0	1	n/a
500.39	0	button press	n/a	n/a	n/a	n/a	n/a	51
501.34	0	button press	n/a	n/a	n/a	n/a	n/a	55
501.60	0	button press	n/a	n/a	n/a	n/a	n/a	55
505.40	4.83	NN	0.97	3	1	0	0	n/a
506.36	0	button press	n/a	n/a	n/a	n/a	n/a	50
507.93	0	button press	n/a	n/a	n/a	n/a	n/a	55
508.25	0	button press	n/a	n/a	n/a	n/a	n/a	55
511.02	4.83	NN	1.20	4	1	0	0	n/a
512.22	0	button press	n/a	n/a	n/a	n/a	n/a	50
513.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
513.64	0	button press	n/a	n/a	n/a	n/a	n/a	55
513.89	0	button press	n/a	n/a	n/a	n/a	n/a	55
519.10	4.83	NN	0.92	4	1	0	0	n/a
520.01	0	button press	n/a	n/a	n/a	n/a	n/a	50
521.68	0	button press	n/a	n/a	n/a	n/a	n/a	55
522.05	0	button press	n/a	n/a	n/a	n/a	n/a	55
522.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
524.78	4.83	NN	0.88	4	1	0	0	n/a
525.66	0	button press	n/a	n/a	n/a	n/a	n/a	50
531.72	4.83	YY	0.83	3	1	1	1	n/a
532.55	0	button press	n/a	n/a	n/a	n/a	n/a	51
534.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
539.89	4.83	NN	0.74	5	1	0	0	n/a
540.63	0	button press	n/a	n/a	n/a	n/a	n/a	50
542.81	0	button press	n/a	n/a	n/a	n/a	n/a	55
547.62	4.83	YN	1.00	2	1	3	0	n/a
548.62	0	button press	n/a	n/a	n/a	n/a	n/a	50
550.53	0	button press	n/a	n/a	n/a	n/a	n/a	55
551.73	0	button press	n/a	n/a	n/a	n/a	n/a	55
554.19	4.83	YY	1.11	3	1	3	1	n/a
555.31	0	button press	n/a	n/a	n/a	n/a	n/a	51
556.91	0	button press	n/a	n/a	n/a	n/a	n/a	55
557.29	0	button press	n/a	n/a	n/a	n/a	n/a	55
562.72	4.83	NY	0.90	4	1	0	1	n/a
563.62	0	button press	n/a	n/a	n/a	n/a	n/a	51
564.78	0	button press	n/a	n/a	n/a	n/a	n/a	55
565.07	0	button press	n/a	n/a	n/a	n/a	n/a	55
569.42	4.83	YY	0.90	5	1	3	1	n/a
570.32	0	button press	n/a	n/a	n/a	n/a	n/a	51
571.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
571.89	0	button press	n/a	n/a	n/a	n/a	n/a	54
578.20	4.83	NN	1.17	4	1	0	0	n/a
579.36	0	button press	n/a	n/a	n/a	n/a	n/a	50
580.48	0	button press	n/a	n/a	n/a	n/a	n/a	55
580.76	0	button press	n/a	n/a	n/a	n/a	n/a	55
580.99	0	button press	n/a	n/a	n/a	n/a	n/a	55
586.72	4.83	YY	0.84	3	1	3	1	n/a
587.56	0	button press	n/a	n/a	n/a	n/a	n/a	51
588.80	0	button press	n/a	n/a	n/a	n/a	n/a	55
589.55	0	button press	n/a	n/a	n/a	n/a	n/a	54
595.01	4.83	YY	0.82	5	1	3	1	n/a
595.83	0	button press	n/a	n/a	n/a	n/a	n/a	51
596.88	0	button press	n/a	n/a	n/a	n/a	n/a	55
597.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
597.48	0	button press	n/a	n/a	n/a	n/a	n/a	55
601.62	4.83	YY	1.38	6	1	1	1	n/a
603.01	0	button press	n/a	n/a	n/a	n/a	n/a	51
604.00	0	button press	n/a	n/a	n/a	n/a	n/a	55
604.32	0	button press	n/a	n/a	n/a	n/a	n/a	55
604.85	0	button press	n/a	n/a	n/a	n/a	n/a	55
605.12	0	button press	n/a	n/a	n/a	n/a	n/a	55
605.37	0	button press	n/a	n/a	n/a	n/a	n/a	55
610.39	4.83	NN	1.27	5	1	0	0	n/a
611.66	0	button press	n/a	n/a	n/a	n/a	n/a	50
613.06	0	button press	n/a	n/a	n/a	n/a	n/a	55
613.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
613.67	0	button press	n/a	n/a	n/a	n/a	n/a	55
