onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
70.65	0	button press	n/a	n/a	n/a	n/a	n/a	54
74.68	4.83	CC	0.82	6	0	1	1	n/a
75.50	0	button press	n/a	n/a	n/a	n/a	n/a	50
81.48	4.83	AA	0.95	5	0	3	3	n/a
82.42	0	button press	n/a	n/a	n/a	n/a	n/a	51
84.02	0	button press	n/a	n/a	n/a	n/a	n/a	55
84.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
84.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
85.12	0	button press	n/a	n/a	n/a	n/a	n/a	55
85.77	0	button press	n/a	n/a	n/a	n/a	n/a	54
87.88	4.83	AC	1.00	3	0	3	1	n/a
88.88	0	button press	n/a	n/a	n/a	n/a	n/a	50
90.08	0	button press	n/a	n/a	n/a	n/a	n/a	54
96.54	4.83	CC	0.78	6	0	1	1	n/a
97.32	0	button press	n/a	n/a	n/a	n/a	n/a	50
98.74	0	button press	n/a	n/a	n/a	n/a	n/a	55
98.95	0	button press	n/a	n/a	n/a	n/a	n/a	55
99.14	0	button press	n/a	n/a	n/a	n/a	n/a	55
99.30	0	button press	n/a	n/a	n/a	n/a	n/a	55
103.78	4.83	AA	1.20	4	0	3	3	n/a
104.98	0	button press	n/a	n/a	n/a	n/a	n/a	51
106.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
107.03	0	button press	n/a	n/a	n/a	n/a	n/a	54
110.54	4.83	AA	0.95	3	0	3	3	n/a
111.49	0	button press	n/a	n/a	n/a	n/a	n/a	51
113.11	0	button press	n/a	n/a	n/a	n/a	n/a	55
113.40	0	button press	n/a	n/a	n/a	n/a	n/a	55
116.60	4.83	CC	0.82	6	0	1	1	n/a
117.42	0	button press	n/a	n/a	n/a	n/a	n/a	50
122.96	4.83	AA	0.97	3	0	3	3	n/a
123.93	0	button press	n/a	n/a	n/a	n/a	n/a	51
125.41	0	button press	n/a	n/a	n/a	n/a	n/a	54
125.66	0	button press	n/a	n/a	n/a	n/a	n/a	54
126.17	0	button press	n/a	n/a	n/a	n/a	n/a	54
131.45	4.83	AA	1.40	1	0	3	3	n/a
132.85	0	button press	n/a	n/a	n/a	n/a	n/a	51
133.75	0	button press	n/a	n/a	n/a	n/a	n/a	54
133.98	0	button press	n/a	n/a	n/a	n/a	n/a	54
138.54	4.83	CC	0.82	6	0	1	1	n/a
139.36	0	button press	n/a	n/a	n/a	n/a	n/a	50
141.11	0	button press	n/a	n/a	n/a	n/a	n/a	54
141.44	0	button press	n/a	n/a	n/a	n/a	n/a	54
141.89	0	button press	n/a	n/a	n/a	n/a	n/a	55
142.11	0	button press	n/a	n/a	n/a	n/a	n/a	55
142.29	0	button press	n/a	n/a	n/a	n/a	n/a	55
144.77	4.83	AA	1.00	4	0	3	3	n/a
145.77	0	button press	n/a	n/a	n/a	n/a	n/a	51
146.90	0	button press	n/a	n/a	n/a	n/a	n/a	54
147.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
147.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
147.83	0	button press	n/a	n/a	n/a	n/a	n/a	55
151.79	4.83	AC	1.35	3	0	3	1	n/a
153.14	0	button press	n/a	n/a	n/a	n/a	n/a	50
154.29	0	button press	n/a	n/a	n/a	n/a	n/a	54
155.26	0	button press	n/a	n/a	n/a	n/a	n/a	54
160.45	4.83	AA	0.93	1	0	3	3	n/a
161.38	0	button press	n/a	n/a	n/a	n/a	n/a	51
162.50	0	button press	n/a	n/a	n/a	n/a	n/a	54
166.23	4.83	CC	0.78	4	0	1	1	n/a
167.01	0	button press	n/a	n/a	n/a	n/a	n/a	50
168.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
173.45	4.83	AA	0.83	3	0	3	3	n/a
174.28	0	button press	n/a	n/a	n/a	n/a	n/a	51
175.45	0	button press	n/a	n/a	n/a	n/a	n/a	54
175.70	0	button press	n/a	n/a	n/a	n/a	n/a	54
176.35	0	button press	n/a	n/a	n/a	n/a	n/a	54
181.68	4.83	CC	0.87	4	0	1	1	n/a
182.54	0	button press	n/a	n/a	n/a	n/a	n/a	50
184.01	0	button press	n/a	n/a	n/a	n/a	n/a	54
187.42	4.83	CC	0.83	5	0	1	1	n/a
188.25	0	button press	n/a	n/a	n/a	n/a	n/a	50
189.82	0	button press	n/a	n/a	n/a	n/a	n/a	55
191.30	0	button press	n/a	n/a	n/a	n/a	n/a	55
196.16	4.83	CC	0.92	4	0	1	1	n/a
197.08	0	button press	n/a	n/a	n/a	n/a	n/a	50
198.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
198.81	0	button press	n/a	n/a	n/a	n/a	n/a	55
199.17	0	button press	n/a	n/a	n/a	n/a	n/a	55
202.17	4.83	AA	0.93	3	0	3	3	n/a
203.10	0	button press	n/a	n/a	n/a	n/a	n/a	51
204.72	0	button press	n/a	n/a	n/a	n/a	n/a	54
210.24	4.83	CC	0.70	6	0	1	1	n/a
210.94	0	button press	n/a	n/a	n/a	n/a	n/a	50
212.24	0	button press	n/a	n/a	n/a	n/a	n/a	55
212.47	0	button press	n/a	n/a	n/a	n/a	n/a	55
215.89	4.83	CC	0.82	6	0	1	1	n/a
216.70	0	button press	n/a	n/a	n/a	n/a	n/a	50
218.22	0	button press	n/a	n/a	n/a	n/a	n/a	55
222.53	4.83	CC	0.80	6	0	1	1	n/a
223.33	0	button press	n/a	n/a	n/a	n/a	n/a	50
224.76	0	button press	n/a	n/a	n/a	n/a	n/a	55
225.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
230.57	4.83	CC	0.75	6	0	1	1	n/a
231.32	0	button press	n/a	n/a	n/a	n/a	n/a	50
232.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
232.98	0	button press	n/a	n/a	n/a	n/a	n/a	55
233.25	0	button press	n/a	n/a	n/a	n/a	n/a	55
238.89	4.83	AA	0.95	4	0	3	3	n/a
239.84	0	button press	n/a	n/a	n/a	n/a	n/a	51
241.92	0	button press	n/a	n/a	n/a	n/a	n/a	55
242.24	0	button press	n/a	n/a	n/a	n/a	n/a	54
247.35	4.83	CC	0.73	6	0	1	1	n/a
248.08	0	button press	n/a	n/a	n/a	n/a	n/a	50
249.25	0	button press	n/a	n/a	n/a	n/a	n/a	55
249.53	0	button press	n/a	n/a	n/a	n/a	n/a	55
249.86	0	button press	n/a	n/a	n/a	n/a	n/a	55
250.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
250.48	0	button press	n/a	n/a	n/a	n/a	n/a	55
255.09	4.83	CC	0.77	6	0	1	1	n/a
255.86	0	button press	n/a	n/a	n/a	n/a	n/a	50
257.27	0	button press	n/a	n/a	n/a	n/a	n/a	55
257.49	0	button press	n/a	n/a	n/a	n/a	n/a	55
257.69	0	button press	n/a	n/a	n/a	n/a	n/a	55
257.87	0	button press	n/a	n/a	n/a	n/a	n/a	55
258.07	0	button press	n/a	n/a	n/a	n/a	n/a	55
262.27	4.83	CC	0.88	6	0	1	1	n/a
263.15	0	button press	n/a	n/a	n/a	n/a	n/a	50
264.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
264.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
264.76	0	button press	n/a	n/a	n/a	n/a	n/a	55
264.95	0	button press	n/a	n/a	n/a	n/a	n/a	55
268.91	4.83	CC	0.90	6	0	1	1	n/a
269.81	0	button press	n/a	n/a	n/a	n/a	n/a	50
270.92	0	button press	n/a	n/a	n/a	n/a	n/a	55
276.82	4.83	AA	0.92	3	0	3	3	n/a
277.73	0	button press	n/a	n/a	n/a	n/a	n/a	51
279.95	0	button press	n/a	n/a	n/a	n/a	n/a	55
280.65	0	button press	n/a	n/a	n/a	n/a	n/a	54
283.48	4.83	CC	0.68	6	0	1	1	n/a
284.16	0	button press	n/a	n/a	n/a	n/a	n/a	50
285.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
285.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
285.74	0	button press	n/a	n/a	n/a	n/a	n/a	55
291.42	4.83	AC	1.38	4	0	3	1	n/a
292.80	0	button press	n/a	n/a	n/a	n/a	n/a	50
294.10	0	button press	n/a	n/a	n/a	n/a	n/a	54
299.39	4.83	CC	0.68	6	0	1	1	n/a
300.07	0	button press	n/a	n/a	n/a	n/a	n/a	50
301.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
306.67	4.83	AA	1.08	1	0	3	3	n/a
307.75	0	button press	n/a	n/a	n/a	n/a	n/a	51
309.01	0	button press	n/a	n/a	n/a	n/a	n/a	54
309.28	0	button press	n/a	n/a	n/a	n/a	n/a	54
309.51	0	button press	n/a	n/a	n/a	n/a	n/a	54
309.78	0	button press	n/a	n/a	n/a	n/a	n/a	54
310.01	0	button press	n/a	n/a	n/a	n/a	n/a	54
324.94	4.83	missed_trial	n/a	n/a	1	3	n/a	n/a
326.59	0	button press	n/a	n/a	n/a	n/a	n/a	50
332.94	4.83	YY	0.82	6	1	1	1	n/a
333.75	0	button press	n/a	n/a	n/a	n/a	n/a	51
334.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
335.23	0	button press	n/a	n/a	n/a	n/a	n/a	55
335.58	0	button press	n/a	n/a	n/a	n/a	n/a	55
335.80	0	button press	n/a	n/a	n/a	n/a	n/a	55
335.98	0	button press	n/a	n/a	n/a	n/a	n/a	55
339.98	4.83	NN	0.67	6	1	0	0	n/a
340.64	0	button press	n/a	n/a	n/a	n/a	n/a	50
341.86	0	button press	n/a	n/a	n/a	n/a	n/a	55
342.14	0	button press	n/a	n/a	n/a	n/a	n/a	55
347.54	4.83	NN	0.75	6	1	0	0	n/a
348.28	0	button press	n/a	n/a	n/a	n/a	n/a	50
356.18	4.83	NN	0.80	4	1	0	0	n/a
356.97	0	button press	n/a	n/a	n/a	n/a	n/a	50
358.52	0	button press	n/a	n/a	n/a	n/a	n/a	54
362.78	4.83	NY	0.85	3	1	0	1	n/a
363.63	0	button press	n/a	n/a	n/a	n/a	n/a	51
365.42	0	button press	n/a	n/a	n/a	n/a	n/a	54
365.66	0	button press	n/a	n/a	n/a	n/a	n/a	54
366.56	0	button press	n/a	n/a	n/a	n/a	n/a	54
370.43	4.83	YN	1.08	4	1	3	0	n/a
371.51	0	button press	n/a	n/a	n/a	n/a	n/a	50
372.64	0	button press	n/a	n/a	n/a	n/a	n/a	54
372.96	0	button press	n/a	n/a	n/a	n/a	n/a	54
377.87	4.83	YN	1.15	3	1	1	0	n/a
379.02	0	button press	n/a	n/a	n/a	n/a	n/a	50
380.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
380.76	0	button press	n/a	n/a	n/a	n/a	n/a	55
381.36	0	button press	n/a	n/a	n/a	n/a	n/a	54
381.58	0	button press	n/a	n/a	n/a	n/a	n/a	54
382.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
384.01	4.83	YY	0.93	6	1	3	1	n/a
384.94	0	button press	n/a	n/a	n/a	n/a	n/a	51
385.86	0	button press	n/a	n/a	n/a	n/a	n/a	55
386.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
386.46	0	button press	n/a	n/a	n/a	n/a	n/a	55
391.30	4.83	YY	1.08	6	1	1	1	n/a
392.38	0	button press	n/a	n/a	n/a	n/a	n/a	51
393.33	0	button press	n/a	n/a	n/a	n/a	n/a	55
393.62	0	button press	n/a	n/a	n/a	n/a	n/a	55
393.85	0	button press	n/a	n/a	n/a	n/a	n/a	55
399.38	4.83	YN	0.98	6	1	3	0	n/a
400.36	0	button press	n/a	n/a	n/a	n/a	n/a	50
401.56	0	button press	n/a	n/a	n/a	n/a	n/a	54
402.04	0	button press	n/a	n/a	n/a	n/a	n/a	55
402.27	0	button press	n/a	n/a	n/a	n/a	n/a	55
405.85	4.83	YY	0.82	6	1	1	1	n/a
406.67	0	button press	n/a	n/a	n/a	n/a	n/a	51
407.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
407.98	0	button press	n/a	n/a	n/a	n/a	n/a	55
408.17	0	button press	n/a	n/a	n/a	n/a	n/a	55
408.37	0	button press	n/a	n/a	n/a	n/a	n/a	55
408.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
408.88	0	button press	n/a	n/a	n/a	n/a	n/a	55
413.73	4.83	NN	0.80	6	1	0	0	n/a
414.53	0	button press	n/a	n/a	n/a	n/a	n/a	50
415.87	0	button press	n/a	n/a	n/a	n/a	n/a	55
416.12	0	button press	n/a	n/a	n/a	n/a	n/a	55
416.49	0	button press	n/a	n/a	n/a	n/a	n/a	55
416.74	0	button press	n/a	n/a	n/a	n/a	n/a	55
416.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
417.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
420.12	4.83	NN	0.85	6	1	0	0	n/a
420.97	0	button press	n/a	n/a	n/a	n/a	n/a	50
421.95	0	button press	n/a	n/a	n/a	n/a	n/a	55
422.22	0	button press	n/a	n/a	n/a	n/a	n/a	55
428.78	4.83	NN	0.92	6	1	0	0	n/a
429.69	0	button press	n/a	n/a	n/a	n/a	n/a	50
431.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
432.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
434.45	4.83	missed_trial	n/a	n/a	1	3	n/a	n/a
436.08	0	button press	n/a	n/a	n/a	n/a	n/a	50
440.21	4.83	NN	0.82	6	1	0	0	n/a
441.03	0	button press	n/a	n/a	n/a	n/a	n/a	50
442.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
442.68	0	button press	n/a	n/a	n/a	n/a	n/a	55
448.75	4.83	NN	1.08	3	1	0	0	n/a
449.83	0	button press	n/a	n/a	n/a	n/a	n/a	50
450.82	0	button press	n/a	n/a	n/a	n/a	n/a	54
451.07	0	button press	n/a	n/a	n/a	n/a	n/a	54
451.38	0	button press	n/a	n/a	n/a	n/a	n/a	54
457.29	4.83	YY	0.73	6	1	1	1	n/a
458.02	0	button press	n/a	n/a	n/a	n/a	n/a	51
459.49	0	button press	n/a	n/a	n/a	n/a	n/a	55
459.72	0	button press	n/a	n/a	n/a	n/a	n/a	55
459.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
460.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
460.37	0	button press	n/a	n/a	n/a	n/a	n/a	55
463.60	4.83	YN	0.70	6	1	3	0	n/a
464.30	0	button press	n/a	n/a	n/a	n/a	n/a	50
465.48	0	button press	n/a	n/a	n/a	n/a	n/a	55
465.80	0	button press	n/a	n/a	n/a	n/a	n/a	55
466.48	0	button press	n/a	n/a	n/a	n/a	n/a	55
470.18	4.83	YY	0.73	6	1	1	1	n/a
470.91	0	button press	n/a	n/a	n/a	n/a	n/a	51
471.86	0	button press	n/a	n/a	n/a	n/a	n/a	55
472.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
472.41	0	button press	n/a	n/a	n/a	n/a	n/a	55
477.30	4.83	NY	1.01	4	1	0	1	n/a
478.31	0	button press	n/a	n/a	n/a	n/a	n/a	51
479.98	0	button press	n/a	n/a	n/a	n/a	n/a	55
480.43	0	button press	n/a	n/a	n/a	n/a	n/a	54
481.12	0	button press	n/a	n/a	n/a	n/a	n/a	55
485.54	4.83	NN	0.77	4	1	0	0	n/a
486.31	0	button press	n/a	n/a	n/a	n/a	n/a	50
487.94	0	button press	n/a	n/a	n/a	n/a	n/a	55
488.44	0	button press	n/a	n/a	n/a	n/a	n/a	55
489.01	0	button press	n/a	n/a	n/a	n/a	n/a	54
493.65	4.83	NY	0.78	6	1	0	1	n/a
494.43	0	button press	n/a	n/a	n/a	n/a	n/a	51
495.76	0	button press	n/a	n/a	n/a	n/a	n/a	55
496.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
496.46	0	button press	n/a	n/a	n/a	n/a	n/a	55
497.06	0	button press	n/a	n/a	n/a	n/a	n/a	55
500.88	4.83	NN	0.75	6	1	0	0	n/a
501.62	0	button press	n/a	n/a	n/a	n/a	n/a	50
502.92	0	button press	n/a	n/a	n/a	n/a	n/a	55
503.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
503.34	0	button press	n/a	n/a	n/a	n/a	n/a	55
503.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
503.87	0	button press	n/a	n/a	n/a	n/a	n/a	55
507.17	4.83	YY	0.82	6	1	1	1	n/a
507.98	0	button press	n/a	n/a	n/a	n/a	n/a	51
508.98	0	button press	n/a	n/a	n/a	n/a	n/a	55
509.22	0	button press	n/a	n/a	n/a	n/a	n/a	55
513.01	4.83	YN	1.00	3	1	3	0	n/a
514.01	0	button press	n/a	n/a	n/a	n/a	n/a	50
515.14	0	button press	n/a	n/a	n/a	n/a	n/a	54
515.44	0	button press	n/a	n/a	n/a	n/a	n/a	54
519.24	4.83	YY	0.75	6	1	1	1	n/a
519.99	0	button press	n/a	n/a	n/a	n/a	n/a	51
521.07	0	button press	n/a	n/a	n/a	n/a	n/a	55
521.30	0	button press	n/a	n/a	n/a	n/a	n/a	55
521.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
521.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
521.98	0	button press	n/a	n/a	n/a	n/a	n/a	55
527.73	4.83	NN	0.85	4	1	0	0	n/a
528.58	0	button press	n/a	n/a	n/a	n/a	n/a	50
529.98	0	button press	n/a	n/a	n/a	n/a	n/a	55
530.94	0	button press	n/a	n/a	n/a	n/a	n/a	55
535.74	4.83	YN	0.98	4	1	3	0	n/a
536.72	0	button press	n/a	n/a	n/a	n/a	n/a	50
537.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
538.17	0	button press	n/a	n/a	n/a	n/a	n/a	55
543.04	4.83	NN	0.97	4	1	0	0	n/a
544.01	0	button press	n/a	n/a	n/a	n/a	n/a	50
545.34	0	button press	n/a	n/a	n/a	n/a	n/a	55
545.62	0	button press	n/a	n/a	n/a	n/a	n/a	55
545.89	0	button press	n/a	n/a	n/a	n/a	n/a	55
551.42	4.83	NN	0.98	5	1	0	0	n/a
552.40	0	button press	n/a	n/a	n/a	n/a	n/a	50
553.70	0	button press	n/a	n/a	n/a	n/a	n/a	54
558.86	4.83	YN	0.83	5	1	3	0	n/a
559.69	0	button press	n/a	n/a	n/a	n/a	n/a	50
561.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
561.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
562.74	0	button press	n/a	n/a	n/a	n/a	n/a	54
562.95	0	button press	n/a	n/a	n/a	n/a	n/a	54
567.00	4.83	NN	0.97	4	1	0	0	n/a
567.97	0	button press	n/a	n/a	n/a	n/a	n/a	50
569.08	0	button press	n/a	n/a	n/a	n/a	n/a	54
569.48	0	button press	n/a	n/a	n/a	n/a	n/a	55
569.68	0	button press	n/a	n/a	n/a	n/a	n/a	55
569.85	0	button press	n/a	n/a	n/a	n/a	n/a	55
574.17	4.83	NN	0.92	6	1	0	0	n/a
575.09	0	button press	n/a	n/a	n/a	n/a	n/a	50
576.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
576.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
581.58	4.83	NN	0.97	6	1	0	0	n/a
582.55	0	button press	n/a	n/a	n/a	n/a	n/a	50
583.85	0	button press	n/a	n/a	n/a	n/a	n/a	55
584.30	0	button press	n/a	n/a	n/a	n/a	n/a	55
584.53	0	button press	n/a	n/a	n/a	n/a	n/a	55
589.81	4.83	YN	0.88	4	1	3	0	n/a
590.69	0	button press	n/a	n/a	n/a	n/a	n/a	50
591.77	0	button press	n/a	n/a	n/a	n/a	n/a	54
595.53	4.83	NN	0.78	4	1	0	0	n/a
596.32	0	button press	n/a	n/a	n/a	n/a	n/a	50
597.53	0	button press	n/a	n/a	n/a	n/a	n/a	55
597.96	0	button press	n/a	n/a	n/a	n/a	n/a	54
603.04	4.83	YY	0.67	6	1	1	1	n/a
603.71	0	button press	n/a	n/a	n/a	n/a	n/a	51
605.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
611.45	4.83	YY	0.92	6	1	1	1	n/a
612.36	0	button press	n/a	n/a	n/a	n/a	n/a	51
613.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
613.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
613.91	0	button press	n/a	n/a	n/a	n/a	n/a	55
614.21	0	button press	n/a	n/a	n/a	n/a	n/a	55
