onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
241.76	0	button press	n/a	n/a	n/a	n/a	n/a	50
242.79	0	button press	n/a	n/a	n/a	n/a	n/a	55
242.99	0	button press	n/a	n/a	n/a	n/a	n/a	55
243.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
248.70	4.83	CC	0.70	6	0	1	1	n/a
249.40	0	button press	n/a	n/a	n/a	n/a	n/a	50
250.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
250.75	0	button press	n/a	n/a	n/a	n/a	n/a	55
250.92	0	button press	n/a	n/a	n/a	n/a	n/a	55
251.06	0	button press	n/a	n/a	n/a	n/a	n/a	55
251.23	0	button press	n/a	n/a	n/a	n/a	n/a	55
256.54	4.83	CC	0.80	6	0	1	1	n/a
257.34	0	button press	n/a	n/a	n/a	n/a	n/a	50
258.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
258.57	0	button press	n/a	n/a	n/a	n/a	n/a	55
263.65	4.83	CC	0.77	6	0	1	1	n/a
264.42	0	button press	n/a	n/a	n/a	n/a	n/a	50
265.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
265.71	0	button press	n/a	n/a	n/a	n/a	n/a	55
265.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
266.05	0	button press	n/a	n/a	n/a	n/a	n/a	55
271.49	4.83	AA	0.75	6	0	3	3	n/a
272.24	0	button press	n/a	n/a	n/a	n/a	n/a	51
273.32	0	button press	n/a	n/a	n/a	n/a	n/a	55
273.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
278.73	4.83	AA	0.80	6	0	3	3	n/a
279.53	0	button press	n/a	n/a	n/a	n/a	n/a	51
280.58	0	button press	n/a	n/a	n/a	n/a	n/a	55
285.71	4.83	AC	1.25	2	0	3	1	n/a
286.96	0	button press	n/a	n/a	n/a	n/a	n/a	50
287.96	0	button press	n/a	n/a	n/a	n/a	n/a	54
294.33	4.83	AA	0.68	6	0	3	3	n/a
295.01	0	button press	n/a	n/a	n/a	n/a	n/a	51
296.23	0	button press	n/a	n/a	n/a	n/a	n/a	55
301.96	4.83	CC	0.67	6	0	1	1	n/a
302.62	0	button press	n/a	n/a	n/a	n/a	n/a	50
303.80	0	button press	n/a	n/a	n/a	n/a	n/a	55
309.48	4.83	AA	0.67	6	0	3	3	n/a
310.15	0	button press	n/a	n/a	n/a	n/a	n/a	51
311.33	0	button press	n/a	n/a	n/a	n/a	n/a	55
311.53	0	button press	n/a	n/a	n/a	n/a	n/a	55
311.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
317.96	4.83	AA	1.02	3	0	3	3	n/a
318.97	0	button press	n/a	n/a	n/a	n/a	n/a	51
319.95	0	button press	n/a	n/a	n/a	n/a	n/a	54
320.22	0	button press	n/a	n/a	n/a	n/a	n/a	54
336.53	4.83	YN	0.95	3	1	1	0	n/a
337.48	0	button press	n/a	n/a	n/a	n/a	n/a	50
338.68	0	button press	n/a	n/a	n/a	n/a	n/a	54
344.63	4.83	NN	0.82	6	1	0	0	n/a
345.44	0	button press	n/a	n/a	n/a	n/a	n/a	50
352.28	4.83	YN	0.94	6	1	3	0	n/a
353.22	0	button press	n/a	n/a	n/a	n/a	n/a	50
354.35	0	button press	n/a	n/a	n/a	n/a	n/a	55
359.37	4.83	YY	0.76	6	1	3	1	n/a
360.14	0	button press	n/a	n/a	n/a	n/a	n/a	51
361.26	0	button press	n/a	n/a	n/a	n/a	n/a	55
361.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
361.82	0	button press	n/a	n/a	n/a	n/a	n/a	55
361.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
362.14	0	button press	n/a	n/a	n/a	n/a	n/a	55
362.29	0	button press	n/a	n/a	n/a	n/a	n/a	55
366.60	4.83	YY	0.80	6	1	3	1	n/a
367.40	0	button press	n/a	n/a	n/a	n/a	n/a	51
368.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
368.68	0	button press	n/a	n/a	n/a	n/a	n/a	55
368.86	0	button press	n/a	n/a	n/a	n/a	n/a	55
369.21	0	button press	n/a	n/a	n/a	n/a	n/a	55
369.38	0	button press	n/a	n/a	n/a	n/a	n/a	55
369.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
373.47	4.83	YY	0.75	6	1	1	1	n/a
374.22	0	button press	n/a	n/a	n/a	n/a	n/a	51
375.29	0	button press	n/a	n/a	n/a	n/a	n/a	55
375.49	0	button press	n/a	n/a	n/a	n/a	n/a	55
375.66	0	button press	n/a	n/a	n/a	n/a	n/a	55
375.84	0	button press	n/a	n/a	n/a	n/a	n/a	55
376.01	0	button press	n/a	n/a	n/a	n/a	n/a	55
376.17	0	button press	n/a	n/a	n/a	n/a	n/a	55
376.34	0	button press	n/a	n/a	n/a	n/a	n/a	55
379.47	4.83	NN	0.82	6	1	0	0	n/a
380.29	0	button press	n/a	n/a	n/a	n/a	n/a	50
381.33	0	button press	n/a	n/a	n/a	n/a	n/a	55
381.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
381.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
381.88	0	button press	n/a	n/a	n/a	n/a	n/a	55
382.06	0	button press	n/a	n/a	n/a	n/a	n/a	55
382.23	0	button press	n/a	n/a	n/a	n/a	n/a	55
387.11	4.83	NN	0.77	6	1	0	0	n/a
387.87	0	button press	n/a	n/a	n/a	n/a	n/a	50
388.94	0	button press	n/a	n/a	n/a	n/a	n/a	55
389.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
390.22	0	button press	n/a	n/a	n/a	n/a	n/a	55
394.62	4.83	NN	0.85	6	1	0	0	n/a
395.47	0	button press	n/a	n/a	n/a	n/a	n/a	50
398.20	0	button press	n/a	n/a	n/a	n/a	n/a	55
400.41	4.83	YY	0.65	6	1	3	1	n/a
401.06	0	button press	n/a	n/a	n/a	n/a	n/a	51
402.22	0	button press	n/a	n/a	n/a	n/a	n/a	55
402.41	0	button press	n/a	n/a	n/a	n/a	n/a	55
402.57	0	button press	n/a	n/a	n/a	n/a	n/a	55
402.74	0	button press	n/a	n/a	n/a	n/a	n/a	55
402.87	0	button press	n/a	n/a	n/a	n/a	n/a	55
406.05	4.83	YY	0.67	6	1	3	1	n/a
406.72	0	button press	n/a	n/a	n/a	n/a	n/a	51
407.76	0	button press	n/a	n/a	n/a	n/a	n/a	55
407.94	0	button press	n/a	n/a	n/a	n/a	n/a	55
411.90	4.83	YY	0.67	6	1	3	1	n/a
412.56	0	button press	n/a	n/a	n/a	n/a	n/a	51
413.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
414.08	0	button press	n/a	n/a	n/a	n/a	n/a	55
414.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
414.49	0	button press	n/a	n/a	n/a	n/a	n/a	55
414.69	0	button press	n/a	n/a	n/a	n/a	n/a	55
418.64	4.83	NN	1.08	3	1	0	0	n/a
419.72	0	button press	n/a	n/a	n/a	n/a	n/a	50
420.90	0	button press	n/a	n/a	n/a	n/a	n/a	54
421.19	0	button press	n/a	n/a	n/a	n/a	n/a	54
421.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
424.27	4.83	NN	0.78	4	1	0	0	n/a
425.05	0	button press	n/a	n/a	n/a	n/a	n/a	50
431.11	4.83	NN	0.80	6	1	0	0	n/a
431.91	0	button press	n/a	n/a	n/a	n/a	n/a	50
432.92	0	button press	n/a	n/a	n/a	n/a	n/a	55
433.14	0	button press	n/a	n/a	n/a	n/a	n/a	55
433.32	0	button press	n/a	n/a	n/a	n/a	n/a	55
438.25	4.83	YY	0.65	6	1	3	1	n/a
438.90	0	button press	n/a	n/a	n/a	n/a	n/a	51
440.08	0	button press	n/a	n/a	n/a	n/a	n/a	55
440.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
440.46	0	button press	n/a	n/a	n/a	n/a	n/a	55
440.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
446.39	4.83	NN	1.00	3	1	0	0	n/a
447.39	0	button press	n/a	n/a	n/a	n/a	n/a	50
448.52	0	button press	n/a	n/a	n/a	n/a	n/a	54
448.80	0	button press	n/a	n/a	n/a	n/a	n/a	54
449.65	0	button press	n/a	n/a	n/a	n/a	n/a	54
452.97	4.83	YN	0.92	6	1	1	0	n/a
453.88	0	button press	n/a	n/a	n/a	n/a	n/a	50
458.68	4.83	YY	0.62	6	1	3	1	n/a
459.29	0	button press	n/a	n/a	n/a	n/a	n/a	51
460.49	0	button press	n/a	n/a	n/a	n/a	n/a	55
460.71	0	button press	n/a	n/a	n/a	n/a	n/a	55
460.89	0	button press	n/a	n/a	n/a	n/a	n/a	55
461.06	0	button press	n/a	n/a	n/a	n/a	n/a	55
465.49	4.83	YY	0.67	6	1	1	1	n/a
466.15	0	button press	n/a	n/a	n/a	n/a	n/a	51
467.33	0	button press	n/a	n/a	n/a	n/a	n/a	55
467.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
467.67	0	button press	n/a	n/a	n/a	n/a	n/a	55
472.00	4.83	YY	0.67	6	1	1	1	n/a
472.66	0	button press	n/a	n/a	n/a	n/a	n/a	51
473.78	0	button press	n/a	n/a	n/a	n/a	n/a	55
473.96	0	button press	n/a	n/a	n/a	n/a	n/a	55
480.67	4.83	NY	1.13	1	1	0	1	n/a
481.80	0	button press	n/a	n/a	n/a	n/a	n/a	51
482.57	0	button press	n/a	n/a	n/a	n/a	n/a	54
482.78	0	button press	n/a	n/a	n/a	n/a	n/a	54
483.00	0	button press	n/a	n/a	n/a	n/a	n/a	54
483.22	0	button press	n/a	n/a	n/a	n/a	n/a	54
483.42	0	button press	n/a	n/a	n/a	n/a	n/a	54
483.60	0	button press	n/a	n/a	n/a	n/a	n/a	54
487.19	4.83	NN	0.75	6	1	0	0	n/a
487.94	0	button press	n/a	n/a	n/a	n/a	n/a	50
489.11	0	button press	n/a	n/a	n/a	n/a	n/a	55
489.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
489.49	0	button press	n/a	n/a	n/a	n/a	n/a	55
494.75	4.83	YY	0.63	6	1	3	1	n/a
495.39	0	button press	n/a	n/a	n/a	n/a	n/a	51
496.53	0	button press	n/a	n/a	n/a	n/a	n/a	55
496.75	0	button press	n/a	n/a	n/a	n/a	n/a	55
502.19	4.83	NN	0.83	4	1	0	0	n/a
503.03	0	button press	n/a	n/a	n/a	n/a	n/a	50
504.44	0	button press	n/a	n/a	n/a	n/a	n/a	55
504.72	0	button press	n/a	n/a	n/a	n/a	n/a	55
510.05	4.83	YY	0.70	6	1	1	1	n/a
510.75	0	button press	n/a	n/a	n/a	n/a	n/a	51
511.87	0	button press	n/a	n/a	n/a	n/a	n/a	55
512.08	0	button press	n/a	n/a	n/a	n/a	n/a	55
512.25	0	button press	n/a	n/a	n/a	n/a	n/a	55
512.58	0	button press	n/a	n/a	n/a	n/a	n/a	55
512.75	0	button press	n/a	n/a	n/a	n/a	n/a	55
512.91	0	button press	n/a	n/a	n/a	n/a	n/a	55
516.79	4.83	YY	0.65	6	1	1	1	n/a
517.44	0	button press	n/a	n/a	n/a	n/a	n/a	51
518.58	0	button press	n/a	n/a	n/a	n/a	n/a	55
518.79	0	button press	n/a	n/a	n/a	n/a	n/a	55
518.94	0	button press	n/a	n/a	n/a	n/a	n/a	55
519.12	0	button press	n/a	n/a	n/a	n/a	n/a	55
519.29	0	button press	n/a	n/a	n/a	n/a	n/a	55
519.47	0	button press	n/a	n/a	n/a	n/a	n/a	55
519.66	0	button press	n/a	n/a	n/a	n/a	n/a	55
525.13	4.83	YY	0.65	6	1	1	1	n/a
525.79	0	button press	n/a	n/a	n/a	n/a	n/a	51
526.95	0	button press	n/a	n/a	n/a	n/a	n/a	55
527.35	0	button press	n/a	n/a	n/a	n/a	n/a	55
531.73	4.83	NN	0.70	6	1	0	0	n/a
532.43	0	button press	n/a	n/a	n/a	n/a	n/a	50
533.57	0	button press	n/a	n/a	n/a	n/a	n/a	55
533.79	0	button press	n/a	n/a	n/a	n/a	n/a	55
533.94	0	button press	n/a	n/a	n/a	n/a	n/a	55
534.12	0	button press	n/a	n/a	n/a	n/a	n/a	55
534.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
534.49	0	button press	n/a	n/a	n/a	n/a	n/a	55
539.24	4.83	YY	0.63	6	1	3	1	n/a
539.87	0	button press	n/a	n/a	n/a	n/a	n/a	51
540.87	0	button press	n/a	n/a	n/a	n/a	n/a	55
541.08	0	button press	n/a	n/a	n/a	n/a	n/a	55
541.27	0	button press	n/a	n/a	n/a	n/a	n/a	55
544.98	4.83	NN	0.70	6	1	0	0	n/a
545.68	0	button press	n/a	n/a	n/a	n/a	n/a	50
551.25	4.83	NN	0.90	3	1	0	0	n/a
552.15	0	button press	n/a	n/a	n/a	n/a	n/a	50
553.20	0	button press	n/a	n/a	n/a	n/a	n/a	54
553.42	0	button press	n/a	n/a	n/a	n/a	n/a	54
553.64	0	button press	n/a	n/a	n/a	n/a	n/a	54
557.55	4.83	NN	0.72	6	1	0	0	n/a
558.26	0	button press	n/a	n/a	n/a	n/a	n/a	50
559.58	0	button press	n/a	n/a	n/a	n/a	n/a	55
559.80	0	button press	n/a	n/a	n/a	n/a	n/a	55
559.99	0	button press	n/a	n/a	n/a	n/a	n/a	55
560.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
560.99	0	button press	n/a	n/a	n/a	n/a	n/a	55
566.14	4.83	NN	0.73	5	1	0	0	n/a
566.87	0	button press	n/a	n/a	n/a	n/a	n/a	50
574.01	4.83	NN	0.72	6	1	0	0	n/a
574.73	0	button press	n/a	n/a	n/a	n/a	n/a	50
581.89	4.83	NN	0.73	4	1	0	0	n/a
582.62	0	button press	n/a	n/a	n/a	n/a	n/a	50
590.09	4.83	NN	0.70	4	1	0	0	n/a
590.79	0	button press	n/a	n/a	n/a	n/a	n/a	50
592.71	0	button press	n/a	n/a	n/a	n/a	n/a	55
592.94	0	button press	n/a	n/a	n/a	n/a	n/a	55
594.17	0	button press	n/a	n/a	n/a	n/a	n/a	55
594.36	0	button press	n/a	n/a	n/a	n/a	n/a	55
597.40	4.83	NN	0.70	6	1	0	0	n/a
598.10	0	button press	n/a	n/a	n/a	n/a	n/a	50
599.37	0	button press	n/a	n/a	n/a	n/a	n/a	55
603.89	4.83	YY	0.68	6	1	1	1	n/a
604.58	0	button press	n/a	n/a	n/a	n/a	n/a	51
605.78	0	button press	n/a	n/a	n/a	n/a	n/a	55
605.94	0	button press	n/a	n/a	n/a	n/a	n/a	55
606.11	0	button press	n/a	n/a	n/a	n/a	n/a	55
611.04	4.83	YY	0.78	6	1	1	1	n/a
611.82	0	button press	n/a	n/a	n/a	n/a	n/a	51
612.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
613.12	0	button press	n/a	n/a	n/a	n/a	n/a	55
613.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
613.78	0	button press	n/a	n/a	n/a	n/a	n/a	55
613.98	0	button press	n/a	n/a	n/a	n/a	n/a	55
614.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
