onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
171.70	0	button press	n/a	n/a	n/a	n/a	n/a	54
174.75	4.83	YY	1.48	3	1	3	1	n/a
176.23	0	button press	n/a	n/a	n/a	n/a	n/a	51
177.48	0	button press	n/a	n/a	n/a	n/a	n/a	55
181.29	4.83	NY	0.93	6	1	0	1	n/a
182.22	0	button press	n/a	n/a	n/a	n/a	n/a	51
183.16	0	button press	n/a	n/a	n/a	n/a	n/a	54
189.65	4.83	YY	0.77	6	1	3	1	n/a
190.41	0	button press	n/a	n/a	n/a	n/a	n/a	51
191.68	0	button press	n/a	n/a	n/a	n/a	n/a	54
192.01	0	button press	n/a	n/a	n/a	n/a	n/a	54
192.33	0	button press	n/a	n/a	n/a	n/a	n/a	54
192.63	0	button press	n/a	n/a	n/a	n/a	n/a	54
197.86	4.83	NN	1.07	5	1	0	0	n/a
198.92	0	button press	n/a	n/a	n/a	n/a	n/a	50
200.14	0	button press	n/a	n/a	n/a	n/a	n/a	54
200.49	0	button press	n/a	n/a	n/a	n/a	n/a	54
200.75	0	button press	n/a	n/a	n/a	n/a	n/a	54
206.46	4.83	YY	1.32	3	1	1	1	n/a
207.78	0	button press	n/a	n/a	n/a	n/a	n/a	51
208.71	0	button press	n/a	n/a	n/a	n/a	n/a	55
209.01	0	button press	n/a	n/a	n/a	n/a	n/a	55
209.29	0	button press	n/a	n/a	n/a	n/a	n/a	55
213.54	4.83	NN	1.18	3	1	0	0	n/a
214.72	0	button press	n/a	n/a	n/a	n/a	n/a	50
215.80	0	button press	n/a	n/a	n/a	n/a	n/a	55
220.70	4.83	YY	0.83	3	1	1	1	n/a
221.53	0	button press	n/a	n/a	n/a	n/a	n/a	51
226.42	4.83	NY	0.75	6	1	0	1	n/a
227.17	0	button press	n/a	n/a	n/a	n/a	n/a	51
228.29	0	button press	n/a	n/a	n/a	n/a	n/a	54
234.01	4.83	NY	1.22	4	1	0	1	n/a
235.23	0	button press	n/a	n/a	n/a	n/a	n/a	51
237.13	0	button press	n/a	n/a	n/a	n/a	n/a	54
239.79	4.83	NY	1.07	4	1	0	1	n/a
240.86	0	button press	n/a	n/a	n/a	n/a	n/a	51
242.47	0	button press	n/a	n/a	n/a	n/a	n/a	55
246.38	4.83	YN	0.95	4	1	1	0	n/a
247.33	0	button press	n/a	n/a	n/a	n/a	n/a	50
248.85	0	button press	n/a	n/a	n/a	n/a	n/a	55
249.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
254.02	4.83	NY	0.75	5	1	0	1	n/a
254.77	0	button press	n/a	n/a	n/a	n/a	n/a	51
255.90	0	button press	n/a	n/a	n/a	n/a	n/a	54
256.15	0	button press	n/a	n/a	n/a	n/a	n/a	54
262.46	4.83	YY	1.05	5	1	3	1	n/a
263.51	0	button press	n/a	n/a	n/a	n/a	n/a	51
264.48	0	button press	n/a	n/a	n/a	n/a	n/a	54
264.80	0	button press	n/a	n/a	n/a	n/a	n/a	54
271.20	4.83	YN	0.93	5	1	1	0	n/a
272.14	0	button press	n/a	n/a	n/a	n/a	n/a	50
273.67	0	button press	n/a	n/a	n/a	n/a	n/a	55
279.09	4.83	YY	0.90	6	1	3	1	n/a
279.99	0	button press	n/a	n/a	n/a	n/a	n/a	51
281.09	0	button press	n/a	n/a	n/a	n/a	n/a	54
286.34	4.83	YN	0.93	6	1	1	0	n/a
287.27	0	button press	n/a	n/a	n/a	n/a	n/a	50
288.43	0	button press	n/a	n/a	n/a	n/a	n/a	54
295.14	4.83	NY	1.07	4	1	0	1	n/a
296.21	0	button press	n/a	n/a	n/a	n/a	n/a	51
297.67	0	button press	n/a	n/a	n/a	n/a	n/a	54
297.97	0	button press	n/a	n/a	n/a	n/a	n/a	54
298.26	0	button press	n/a	n/a	n/a	n/a	n/a	54
300.77	4.83	YN	0.93	5	1	3	0	n/a
301.70	0	button press	n/a	n/a	n/a	n/a	n/a	50
302.88	0	button press	n/a	n/a	n/a	n/a	n/a	54
303.23	0	button press	n/a	n/a	n/a	n/a	n/a	54
303.78	0	button press	n/a	n/a	n/a	n/a	n/a	54
309.58	4.83	YN	1.08	5	1	1	0	n/a
310.66	0	button press	n/a	n/a	n/a	n/a	n/a	50
312.97	0	button press	n/a	n/a	n/a	n/a	n/a	54
315.69	4.83	NN	1.08	6	1	0	0	n/a
316.77	0	button press	n/a	n/a	n/a	n/a	n/a	50
317.85	0	button press	n/a	n/a	n/a	n/a	n/a	54
318.13	0	button press	n/a	n/a	n/a	n/a	n/a	54
318.38	0	button press	n/a	n/a	n/a	n/a	n/a	54
318.62	0	button press	n/a	n/a	n/a	n/a	n/a	54
332.72	4.83	AC	1.00	4	0	3	1	n/a
333.71	0	button press	n/a	n/a	n/a	n/a	n/a	50
334.96	0	button press	n/a	n/a	n/a	n/a	n/a	54
335.51	0	button press	n/a	n/a	n/a	n/a	n/a	54
341.41	4.83	CC	0.72	6	0	1	1	n/a
342.12	0	button press	n/a	n/a	n/a	n/a	n/a	50
343.22	0	button press	n/a	n/a	n/a	n/a	n/a	54
343.50	0	button press	n/a	n/a	n/a	n/a	n/a	54
343.75	0	button press	n/a	n/a	n/a	n/a	n/a	54
344.00	0	button press	n/a	n/a	n/a	n/a	n/a	54
344.32	0	button press	n/a	n/a	n/a	n/a	n/a	54
349.11	4.83	CC	0.85	4	0	1	1	n/a
349.96	0	button press	n/a	n/a	n/a	n/a	n/a	50
351.64	0	button press	n/a	n/a	n/a	n/a	n/a	55
357.00	4.83	CC	0.68	6	0	1	1	n/a
357.69	0	button press	n/a	n/a	n/a	n/a	n/a	50
358.85	0	button press	n/a	n/a	n/a	n/a	n/a	54
359.15	0	button press	n/a	n/a	n/a	n/a	n/a	54
365.58	4.83	AA	1.02	4	0	3	3	n/a
366.59	0	button press	n/a	n/a	n/a	n/a	n/a	51
368.09	0	button press	n/a	n/a	n/a	n/a	n/a	54
374.18	4.83	CC	0.70	6	0	1	1	n/a
374.88	0	button press	n/a	n/a	n/a	n/a	n/a	50
376.10	0	button press	n/a	n/a	n/a	n/a	n/a	54
376.43	0	button press	n/a	n/a	n/a	n/a	n/a	54
376.71	0	button press	n/a	n/a	n/a	n/a	n/a	54
380.01	4.83	CC	0.73	6	0	1	1	n/a
380.74	0	button press	n/a	n/a	n/a	n/a	n/a	50
381.91	0	button press	n/a	n/a	n/a	n/a	n/a	54
382.28	0	button press	n/a	n/a	n/a	n/a	n/a	54
385.67	4.83	CC	0.73	6	0	1	1	n/a
386.40	0	button press	n/a	n/a	n/a	n/a	n/a	50
388.03	0	button press	n/a	n/a	n/a	n/a	n/a	54
388.37	0	button press	n/a	n/a	n/a	n/a	n/a	54
388.65	0	button press	n/a	n/a	n/a	n/a	n/a	54
388.92	0	button press	n/a	n/a	n/a	n/a	n/a	54
392.31	4.83	AA	0.88	3	0	3	3	n/a
393.20	0	button press	n/a	n/a	n/a	n/a	n/a	51
394.83	0	button press	n/a	n/a	n/a	n/a	n/a	55
395.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
400.94	4.83	CC	0.95	4	0	1	1	n/a
401.89	0	button press	n/a	n/a	n/a	n/a	n/a	50
407.61	4.83	CC	0.67	6	0	1	1	n/a
408.28	0	button press	n/a	n/a	n/a	n/a	n/a	50
409.43	0	button press	n/a	n/a	n/a	n/a	n/a	54
409.76	0	button press	n/a	n/a	n/a	n/a	n/a	54
410.04	0	button press	n/a	n/a	n/a	n/a	n/a	54
410.33	0	button press	n/a	n/a	n/a	n/a	n/a	54
414.94	4.83	CC	0.88	5	0	1	1	n/a
415.82	0	button press	n/a	n/a	n/a	n/a	n/a	50
417.30	0	button press	n/a	n/a	n/a	n/a	n/a	55
421.33	4.83	AC	0.93	6	0	3	1	n/a
422.26	0	button press	n/a	n/a	n/a	n/a	n/a	50
423.23	0	button press	n/a	n/a	n/a	n/a	n/a	54
423.54	0	button press	n/a	n/a	n/a	n/a	n/a	54
430.05	4.83	AA	0.67	6	0	3	3	n/a
430.72	0	button press	n/a	n/a	n/a	n/a	n/a	51
431.90	0	button press	n/a	n/a	n/a	n/a	n/a	54
432.23	0	button press	n/a	n/a	n/a	n/a	n/a	54
432.50	0	button press	n/a	n/a	n/a	n/a	n/a	54
437.68	4.83	CC	1.10	4	0	1	1	n/a
438.78	0	button press	n/a	n/a	n/a	n/a	n/a	50
440.26	0	button press	n/a	n/a	n/a	n/a	n/a	54
444.87	4.83	CC	0.97	5	0	1	1	n/a
445.83	0	button press	n/a	n/a	n/a	n/a	n/a	50
451.88	4.83	AA	0.73	4	0	3	3	n/a
452.61	0	button press	n/a	n/a	n/a	n/a	n/a	51
454.16	0	button press	n/a	n/a	n/a	n/a	n/a	54
454.51	0	button press	n/a	n/a	n/a	n/a	n/a	54
459.02	4.83	AA	0.67	6	0	3	3	n/a
459.68	0	button press	n/a	n/a	n/a	n/a	n/a	51
460.70	0	button press	n/a	n/a	n/a	n/a	n/a	54
461.02	0	button press	n/a	n/a	n/a	n/a	n/a	54
461.30	0	button press	n/a	n/a	n/a	n/a	n/a	54
461.58	0	button press	n/a	n/a	n/a	n/a	n/a	54
461.87	0	button press	n/a	n/a	n/a	n/a	n/a	54
466.41	4.83	AA	1.36	3	0	3	3	n/a
467.77	0	button press	n/a	n/a	n/a	n/a	n/a	51
468.84	0	button press	n/a	n/a	n/a	n/a	n/a	55
475.35	4.83	AA	0.97	4	0	3	3	n/a
476.32	0	button press	n/a	n/a	n/a	n/a	n/a	51
477.37	0	button press	n/a	n/a	n/a	n/a	n/a	54
483.29	4.83	CC	0.72	5	0	1	1	n/a
484.01	0	button press	n/a	n/a	n/a	n/a	n/a	50
485.22	0	button press	n/a	n/a	n/a	n/a	n/a	54
485.54	0	button press	n/a	n/a	n/a	n/a	n/a	54
489.10	4.83	CC	0.75	6	0	1	1	n/a
489.85	0	button press	n/a	n/a	n/a	n/a	n/a	50
490.95	0	button press	n/a	n/a	n/a	n/a	n/a	54
491.30	0	button press	n/a	n/a	n/a	n/a	n/a	54
494.74	4.83	CC	0.93	5	0	1	1	n/a
495.68	0	button press	n/a	n/a	n/a	n/a	n/a	50
496.79	0	button press	n/a	n/a	n/a	n/a	n/a	55
502.29	4.83	CC	0.72	6	0	1	1	n/a
503.00	0	button press	n/a	n/a	n/a	n/a	n/a	50
504.15	0	button press	n/a	n/a	n/a	n/a	n/a	54
508.36	4.83	AA	0.68	6	0	3	3	n/a
509.04	0	button press	n/a	n/a	n/a	n/a	n/a	51
510.19	0	button press	n/a	n/a	n/a	n/a	n/a	54
514.79	4.83	CC	0.77	6	0	1	1	n/a
515.55	0	button press	n/a	n/a	n/a	n/a	n/a	50
516.87	0	button press	n/a	n/a	n/a	n/a	n/a	54
517.17	0	button press	n/a	n/a	n/a	n/a	n/a	54
517.38	0	button press	n/a	n/a	n/a	n/a	n/a	54
517.58	0	button press	n/a	n/a	n/a	n/a	n/a	54
518.65	0	button press	n/a	n/a	n/a	n/a	n/a	54
523.59	4.83	AA	0.60	6	0	3	3	n/a
524.19	0	button press	n/a	n/a	n/a	n/a	n/a	51
525.57	0	button press	n/a	n/a	n/a	n/a	n/a	54
525.81	0	button press	n/a	n/a	n/a	n/a	n/a	54
529.74	4.83	AA	0.62	6	0	3	3	n/a
530.35	0	button press	n/a	n/a	n/a	n/a	n/a	51
531.60	0	button press	n/a	n/a	n/a	n/a	n/a	54
532.09	0	button press	n/a	n/a	n/a	n/a	n/a	54
532.33	0	button press	n/a	n/a	n/a	n/a	n/a	54
536.21	4.83	CC	0.73	6	0	1	1	n/a
536.94	0	button press	n/a	n/a	n/a	n/a	n/a	50
543.92	4.83	AC	0.72	6	0	3	1	n/a
544.64	0	button press	n/a	n/a	n/a	n/a	n/a	50
546.17	0	button press	n/a	n/a	n/a	n/a	n/a	54
546.42	0	button press	n/a	n/a	n/a	n/a	n/a	54
551.18	4.83	AA	0.58	6	0	3	3	n/a
551.76	0	button press	n/a	n/a	n/a	n/a	n/a	51
553.21	0	button press	n/a	n/a	n/a	n/a	n/a	54
558.00	4.83	AA	0.70	6	0	3	3	n/a
558.70	0	button press	n/a	n/a	n/a	n/a	n/a	51
560.02	0	button press	n/a	n/a	n/a	n/a	n/a	54
560.30	0	button press	n/a	n/a	n/a	n/a	n/a	54
560.55	0	button press	n/a	n/a	n/a	n/a	n/a	54
565.20	4.83	CC	0.78	6	0	1	1	n/a
565.98	0	button press	n/a	n/a	n/a	n/a	n/a	50
567.16	0	button press	n/a	n/a	n/a	n/a	n/a	54
567.48	0	button press	n/a	n/a	n/a	n/a	n/a	54
567.74	0	button press	n/a	n/a	n/a	n/a	n/a	54
572.44	4.83	CC	0.93	5	0	1	1	n/a
573.37	0	button press	n/a	n/a	n/a	n/a	n/a	50
578.56	4.83	CC	1.05	5	0	1	1	n/a
579.61	0	button press	n/a	n/a	n/a	n/a	n/a	50
580.81	0	button press	n/a	n/a	n/a	n/a	n/a	54
581.15	0	button press	n/a	n/a	n/a	n/a	n/a	54
582.18	0	button press	n/a	n/a	n/a	n/a	n/a	54
585.02	4.83	AA	0.64	6	0	3	3	n/a
585.66	0	button press	n/a	n/a	n/a	n/a	n/a	51
586.90	0	button press	n/a	n/a	n/a	n/a	n/a	54
587.22	0	button press	n/a	n/a	n/a	n/a	n/a	54
587.50	0	button press	n/a	n/a	n/a	n/a	n/a	54
590.73	4.83	AC	1.22	4	0	3	1	n/a
591.95	0	button press	n/a	n/a	n/a	n/a	n/a	50
594.09	0	button press	n/a	n/a	n/a	n/a	n/a	54
597.21	4.83	AC	1.22	2	0	3	1	n/a
598.42	0	button press	n/a	n/a	n/a	n/a	n/a	50
600.00	0	button press	n/a	n/a	n/a	n/a	n/a	54
604.78	4.83	AA	0.62	6	0	3	3	n/a
605.40	0	button press	n/a	n/a	n/a	n/a	n/a	51
606.68	0	button press	n/a	n/a	n/a	n/a	n/a	54
606.98	0	button press	n/a	n/a	n/a	n/a	n/a	54
611.19	4.83	AA	0.62	6	0	3	3	n/a
611.81	0	button press	n/a	n/a	n/a	n/a	n/a	51
613.09	0	button press	n/a	n/a	n/a	n/a	n/a	54
613.36	0	button press	n/a	n/a	n/a	n/a	n/a	54
