onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
159.27	0	button press	n/a	n/a	n/a	n/a	n/a	55
159.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
159.87	0	button press	n/a	n/a	n/a	n/a	n/a	55
160.27	0	button press	n/a	n/a	n/a	n/a	n/a	55
165.46	4.83	AA	1.03	3	0	3	3	n/a
166.21	0	button press	n/a	n/a	n/a	n/a	n/a	50
166.49	0	button press	n/a	n/a	n/a	n/a	n/a	51
167.86	0	button press	n/a	n/a	n/a	n/a	n/a	55
168.73	0	button press	n/a	n/a	n/a	n/a	n/a	55
173.30	4.83	AA	0.67	3	0	3	3	n/a
173.97	0	button press	n/a	n/a	n/a	n/a	n/a	51
175.90	0	button press	n/a	n/a	n/a	n/a	n/a	54
180.28	4.83	AA	1.07	3	0	3	3	n/a
181.34	0	button press	n/a	n/a	n/a	n/a	n/a	51
182.56	0	button press	n/a	n/a	n/a	n/a	n/a	54
183.06	0	button press	n/a	n/a	n/a	n/a	n/a	54
183.29	0	button press	n/a	n/a	n/a	n/a	n/a	54
187.89	4.83	CC	0.53	5	0	1	1	n/a
188.42	0	button press	n/a	n/a	n/a	n/a	n/a	50
190.00	0	button press	n/a	n/a	n/a	n/a	n/a	55
190.27	0	button press	n/a	n/a	n/a	n/a	n/a	55
190.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
190.88	0	button press	n/a	n/a	n/a	n/a	n/a	55
191.42	0	button press	n/a	n/a	n/a	n/a	n/a	54
191.88	0	button press	n/a	n/a	n/a	n/a	n/a	55
195.89	4.83	AA	0.73	4	0	3	3	n/a
196.38	0	button press	n/a	n/a	n/a	n/a	n/a	50
196.63	0	button press	n/a	n/a	n/a	n/a	n/a	51
198.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
202.59	4.83	CC	0.53	6	0	1	1	n/a
203.12	0	button press	n/a	n/a	n/a	n/a	n/a	50
204.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
204.73	0	button press	n/a	n/a	n/a	n/a	n/a	55
205.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
205.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
211.51	4.83	AC	1.10	4	0	3	1	n/a
212.31	0	button press	n/a	n/a	n/a	n/a	n/a	51
212.61	0	button press	n/a	n/a	n/a	n/a	n/a	50
214.21	0	button press	n/a	n/a	n/a	n/a	n/a	55
218.07	4.83	CC	1.15	5	0	1	1	n/a
218.72	0	button press	n/a	n/a	n/a	n/a	n/a	51
219.22	0	button press	n/a	n/a	n/a	n/a	n/a	50
226.61	4.83	CC	0.57	6	0	1	1	n/a
227.18	0	button press	n/a	n/a	n/a	n/a	n/a	50
228.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
235.42	4.83	AC	0.82	6	0	3	1	n/a
236.23	0	button press	n/a	n/a	n/a	n/a	n/a	50
237.96	0	button press	n/a	n/a	n/a	n/a	n/a	55
238.20	0	button press	n/a	n/a	n/a	n/a	n/a	55
238.41	0	button press	n/a	n/a	n/a	n/a	n/a	55
243.44	4.83	AC	0.50	6	0	3	1	n/a
243.94	0	button press	n/a	n/a	n/a	n/a	n/a	50
245.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
245.60	0	button press	n/a	n/a	n/a	n/a	n/a	55
246.00	0	button press	n/a	n/a	n/a	n/a	n/a	55
249.25	4.83	AA	1.07	3	0	3	3	n/a
249.87	0	button press	n/a	n/a	n/a	n/a	n/a	50
250.31	0	button press	n/a	n/a	n/a	n/a	n/a	51
251.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
252.23	0	button press	n/a	n/a	n/a	n/a	n/a	55
255.29	4.83	AC	0.97	2	0	3	1	n/a
256.26	0	button press	n/a	n/a	n/a	n/a	n/a	50
257.34	0	button press	n/a	n/a	n/a	n/a	n/a	54
257.57	0	button press	n/a	n/a	n/a	n/a	n/a	54
258.02	0	button press	n/a	n/a	n/a	n/a	n/a	54
258.22	0	button press	n/a	n/a	n/a	n/a	n/a	54
261.14	4.83	CC	0.68	4	0	1	1	n/a
261.82	0	button press	n/a	n/a	n/a	n/a	n/a	50
263.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
263.92	0	button press	n/a	n/a	n/a	n/a	n/a	55
268.93	4.83	AA	0.77	6	0	3	3	n/a
269.69	0	button press	n/a	n/a	n/a	n/a	n/a	51
271.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
271.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
271.61	0	button press	n/a	n/a	n/a	n/a	n/a	55
271.82	0	button press	n/a	n/a	n/a	n/a	n/a	55
274.79	4.83	CC	0.50	6	0	1	1	n/a
275.29	0	button press	n/a	n/a	n/a	n/a	n/a	50
282.53	4.83	CC	0.50	6	0	1	1	n/a
283.03	0	button press	n/a	n/a	n/a	n/a	n/a	50
284.38	0	button press	n/a	n/a	n/a	n/a	n/a	55
289.34	4.83	CC	0.38	6	0	1	1	n/a
289.72	0	button press	n/a	n/a	n/a	n/a	n/a	50
291.45	0	button press	n/a	n/a	n/a	n/a	n/a	55
291.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
295.81	4.83	CC	0.53	6	0	1	1	n/a
296.35	0	button press	n/a	n/a	n/a	n/a	n/a	50
297.69	0	button press	n/a	n/a	n/a	n/a	n/a	55
297.93	0	button press	n/a	n/a	n/a	n/a	n/a	55
298.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
298.38	0	button press	n/a	n/a	n/a	n/a	n/a	55
304.14	4.83	AA	0.62	6	0	3	3	n/a
304.75	0	button press	n/a	n/a	n/a	n/a	n/a	51
306.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
306.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
309.86	4.83	AA	0.90	4	0	3	3	n/a
310.45	0	button press	n/a	n/a	n/a	n/a	n/a	50
310.76	0	button press	n/a	n/a	n/a	n/a	n/a	51
312.08	0	button press	n/a	n/a	n/a	n/a	n/a	54
316.96	4.83	CC	0.77	6	0	1	1	n/a
317.54	0	button press	n/a	n/a	n/a	n/a	n/a	51
317.72	0	button press	n/a	n/a	n/a	n/a	n/a	50
318.85	0	button press	n/a	n/a	n/a	n/a	n/a	55
319.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
319.27	0	button press	n/a	n/a	n/a	n/a	n/a	55
319.47	0	button press	n/a	n/a	n/a	n/a	n/a	55
319.67	0	button press	n/a	n/a	n/a	n/a	n/a	55
333.77	4.83	YY	1.05	4	1	3	1	n/a
334.82	0	button press	n/a	n/a	n/a	n/a	n/a	51
335.35	0	button press	n/a	n/a	n/a	n/a	n/a	50
336.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
337.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
342.36	4.83	YY	0.73	6	1	1	1	n/a
343.09	0	button press	n/a	n/a	n/a	n/a	n/a	51
344.36	0	button press	n/a	n/a	n/a	n/a	n/a	55
344.59	0	button press	n/a	n/a	n/a	n/a	n/a	55
349.83	4.83	YY	0.47	6	1	1	1	n/a
350.30	0	button press	n/a	n/a	n/a	n/a	n/a	51
351.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
351.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
352.36	0	button press	n/a	n/a	n/a	n/a	n/a	55
352.76	0	button press	n/a	n/a	n/a	n/a	n/a	55
355.46	4.83	NY	0.83	2	1	0	1	n/a
356.29	0	button press	n/a	n/a	n/a	n/a	n/a	51
359.06	0	button press	n/a	n/a	n/a	n/a	n/a	54
363.84	4.83	missed_trial	n/a	n/a	1	0	n/a	n/a
365.88	0	button press	n/a	n/a	n/a	n/a	n/a	51
370.23	4.83	NY	0.75	5	1	0	1	n/a
370.98	0	button press	n/a	n/a	n/a	n/a	n/a	51
372.11	0	button press	n/a	n/a	n/a	n/a	n/a	55
372.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
372.74	0	button press	n/a	n/a	n/a	n/a	n/a	55
376.09	4.83	YY	1.38	4	1	3	1	n/a
377.47	0	button press	n/a	n/a	n/a	n/a	n/a	51
378.22	0	button press	n/a	n/a	n/a	n/a	n/a	55
378.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
382.81	4.83	YN	0.70	2	1	3	0	n/a
383.51	0	button press	n/a	n/a	n/a	n/a	n/a	50
390.30	4.83	NN	0.70	1	1	0	0	n/a
391.00	0	button press	n/a	n/a	n/a	n/a	n/a	50
393.45	0	button press	n/a	n/a	n/a	n/a	n/a	54
398.51	4.83	NN	0.73	5	1	0	0	n/a
399.24	0	button press	n/a	n/a	n/a	n/a	n/a	50
400.36	0	button press	n/a	n/a	n/a	n/a	n/a	55
400.81	0	button press	n/a	n/a	n/a	n/a	n/a	55
406.34	4.83	NN	1.03	2	1	0	0	n/a
407.37	0	button press	n/a	n/a	n/a	n/a	n/a	50
408.80	0	button press	n/a	n/a	n/a	n/a	n/a	55
412.00	4.83	NY	1.40	3	1	0	1	n/a
413.40	0	button press	n/a	n/a	n/a	n/a	n/a	51
414.24	0	button press	n/a	n/a	n/a	n/a	n/a	55
414.58	0	button press	n/a	n/a	n/a	n/a	n/a	55
419.06	4.83	YY	0.48	6	1	3	1	n/a
419.54	0	button press	n/a	n/a	n/a	n/a	n/a	51
420.89	0	button press	n/a	n/a	n/a	n/a	n/a	55
426.88	4.83	YY	0.45	6	1	1	1	n/a
427.33	0	button press	n/a	n/a	n/a	n/a	n/a	51
428.89	0	button press	n/a	n/a	n/a	n/a	n/a	55
429.14	0	button press	n/a	n/a	n/a	n/a	n/a	55
429.34	0	button press	n/a	n/a	n/a	n/a	n/a	55
429.53	0	button press	n/a	n/a	n/a	n/a	n/a	55
429.71	0	button press	n/a	n/a	n/a	n/a	n/a	55
432.57	4.83	NY	0.77	3	1	0	1	n/a
433.34	0	button press	n/a	n/a	n/a	n/a	n/a	51
434.87	0	button press	n/a	n/a	n/a	n/a	n/a	54
435.10	0	button press	n/a	n/a	n/a	n/a	n/a	54
435.60	0	button press	n/a	n/a	n/a	n/a	n/a	54
439.03	4.83	YY	0.48	6	1	1	1	n/a
439.52	0	button press	n/a	n/a	n/a	n/a	n/a	51
441.00	0	button press	n/a	n/a	n/a	n/a	n/a	55
441.21	0	button press	n/a	n/a	n/a	n/a	n/a	55
441.71	0	button press	n/a	n/a	n/a	n/a	n/a	55
441.98	0	button press	n/a	n/a	n/a	n/a	n/a	55
445.37	4.83	NY	0.57	6	1	0	1	n/a
445.94	0	button press	n/a	n/a	n/a	n/a	n/a	51
447.22	0	button press	n/a	n/a	n/a	n/a	n/a	55
454.03	4.83	NY	0.48	6	1	0	1	n/a
454.51	0	button press	n/a	n/a	n/a	n/a	n/a	51
456.36	0	button press	n/a	n/a	n/a	n/a	n/a	55
459.96	4.83	NY	0.77	3	1	0	1	n/a
460.72	0	button press	n/a	n/a	n/a	n/a	n/a	51
462.07	0	button press	n/a	n/a	n/a	n/a	n/a	55
466.52	4.83	YY	0.57	6	1	1	1	n/a
467.08	0	button press	n/a	n/a	n/a	n/a	n/a	51
472.84	4.83	YY	0.77	6	1	3	1	n/a
473.61	0	button press	n/a	n/a	n/a	n/a	n/a	51
474.82	0	button press	n/a	n/a	n/a	n/a	n/a	55
475.37	0	button press	n/a	n/a	n/a	n/a	n/a	55
481.80	4.83	YY	0.72	6	1	3	1	n/a
482.30	0	button press	n/a	n/a	n/a	n/a	n/a	50
482.52	0	button press	n/a	n/a	n/a	n/a	n/a	51
490.11	4.83	YY	0.58	6	1	3	1	n/a
490.69	0	button press	n/a	n/a	n/a	n/a	n/a	51
497.02	4.83	YY	0.48	6	1	1	1	n/a
497.50	0	button press	n/a	n/a	n/a	n/a	n/a	51
498.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
499.11	0	button press	n/a	n/a	n/a	n/a	n/a	55
499.51	0	button press	n/a	n/a	n/a	n/a	n/a	55
504.12	4.83	NY	0.57	6	1	0	1	n/a
504.69	0	button press	n/a	n/a	n/a	n/a	n/a	51
506.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
506.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
507.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
507.35	0	button press	n/a	n/a	n/a	n/a	n/a	55
510.10	4.83	NY	0.82	6	1	0	1	n/a
510.92	0	button press	n/a	n/a	n/a	n/a	n/a	51
512.17	0	button press	n/a	n/a	n/a	n/a	n/a	55
512.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
517.89	4.83	YY	0.43	6	1	1	1	n/a
518.33	0	button press	n/a	n/a	n/a	n/a	n/a	51
523.94	4.83	YY	0.93	4	1	3	1	n/a
524.87	0	button press	n/a	n/a	n/a	n/a	n/a	51
527.83	0	button press	n/a	n/a	n/a	n/a	n/a	55
532.54	4.83	NN	0.67	5	1	0	0	n/a
533.21	0	button press	n/a	n/a	n/a	n/a	n/a	50
534.77	0	button press	n/a	n/a	n/a	n/a	n/a	54
535.37	0	button press	n/a	n/a	n/a	n/a	n/a	55
535.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
538.63	4.83	NN	0.62	3	1	0	0	n/a
539.25	0	button press	n/a	n/a	n/a	n/a	n/a	50
540.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
541.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
544.56	4.83	NN	0.57	3	1	0	0	n/a
545.13	0	button press	n/a	n/a	n/a	n/a	n/a	50
546.96	0	button press	n/a	n/a	n/a	n/a	n/a	54
547.62	0	button press	n/a	n/a	n/a	n/a	n/a	54
550.25	4.83	NY	1.03	4	1	0	1	n/a
551.29	0	button press	n/a	n/a	n/a	n/a	n/a	51
552.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
553.00	0	button press	n/a	n/a	n/a	n/a	n/a	54
558.79	4.83	YY	0.62	6	1	1	1	n/a
559.41	0	button press	n/a	n/a	n/a	n/a	n/a	51
560.64	0	button press	n/a	n/a	n/a	n/a	n/a	55
564.64	4.83	NY	0.53	3	1	0	1	n/a
565.17	0	button press	n/a	n/a	n/a	n/a	n/a	51
566.54	0	button press	n/a	n/a	n/a	n/a	n/a	54
566.94	0	button press	n/a	n/a	n/a	n/a	n/a	55
567.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
572.23	4.83	YN	0.58	6	1	3	0	n/a
572.81	0	button press	n/a	n/a	n/a	n/a	n/a	50
574.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
574.34	0	button press	n/a	n/a	n/a	n/a	n/a	55
574.91	0	button press	n/a	n/a	n/a	n/a	n/a	55
575.18	0	button press	n/a	n/a	n/a	n/a	n/a	55
578.72	4.83	YY	0.83	6	1	1	1	n/a
579.55	0	button press	n/a	n/a	n/a	n/a	n/a	51
580.72	0	button press	n/a	n/a	n/a	n/a	n/a	55
581.04	0	button press	n/a	n/a	n/a	n/a	n/a	55
586.35	4.83	YN	1.38	3	1	3	0	n/a
587.73	0	button press	n/a	n/a	n/a	n/a	n/a	50
589.26	0	button press	n/a	n/a	n/a	n/a	n/a	54
589.76	0	button press	n/a	n/a	n/a	n/a	n/a	54
590.36	0	button press	n/a	n/a	n/a	n/a	n/a	54
593.87	4.83	NN	0.57	6	1	0	0	n/a
594.44	0	button press	n/a	n/a	n/a	n/a	n/a	50
595.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
595.95	0	button press	n/a	n/a	n/a	n/a	n/a	55
596.14	0	button press	n/a	n/a	n/a	n/a	n/a	55
601.91	4.83	NN	0.59	6	1	0	0	n/a
602.50	0	button press	n/a	n/a	n/a	n/a	n/a	50
609.32	4.83	YY	0.63	6	1	1	1	n/a
609.72	0	button press	n/a	n/a	n/a	n/a	n/a	50
609.95	0	button press	n/a	n/a	n/a	n/a	n/a	51
611.35	0	button press	n/a	n/a	n/a	n/a	n/a	55
611.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
611.87	0	button press	n/a	n/a	n/a	n/a	n/a	55
612.27	0	button press	n/a	n/a	n/a	n/a	n/a	55
