onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
328.40	0	button press	n/a	n/a	n/a	n/a	n/a	55
328.64	0	button press	n/a	n/a	n/a	n/a	n/a	55
328.84	0	button press	n/a	n/a	n/a	n/a	n/a	55
334.91	4.83	AA	1.03	1	0	3	3	n/a
335.95	0	button press	n/a	n/a	n/a	n/a	n/a	51
336.78	0	button press	n/a	n/a	n/a	n/a	n/a	55
337.04	0	button press	n/a	n/a	n/a	n/a	n/a	55
341.07	4.83	CC	0.95	3	0	1	1	n/a
342.02	0	button press	n/a	n/a	n/a	n/a	n/a	50
349.26	4.83	CA	0.67	1	0	1	3	n/a
349.93	0	button press	n/a	n/a	n/a	n/a	n/a	51
351.08	0	button press	n/a	n/a	n/a	n/a	n/a	55
351.34	0	button press	n/a	n/a	n/a	n/a	n/a	55
351.56	0	button press	n/a	n/a	n/a	n/a	n/a	55
351.78	0	button press	n/a	n/a	n/a	n/a	n/a	55
352.01	0	button press	n/a	n/a	n/a	n/a	n/a	55
355.56	4.83	CC	0.95	3	0	1	1	n/a
356.51	0	button press	n/a	n/a	n/a	n/a	n/a	50
358.94	0	button press	n/a	n/a	n/a	n/a	n/a	50
363.02	4.83	AA	0.60	6	0	3	3	n/a
363.61	0	button press	n/a	n/a	n/a	n/a	n/a	51
364.83	0	button press	n/a	n/a	n/a	n/a	n/a	54
371.60	4.83	CC	0.95	4	0	1	1	n/a
372.55	0	button press	n/a	n/a	n/a	n/a	n/a	50
378.30	4.83	CC	0.98	2	0	1	1	n/a
379.28	0	button press	n/a	n/a	n/a	n/a	n/a	50
386.89	4.83	CC	0.72	2	0	1	1	n/a
387.60	0	button press	n/a	n/a	n/a	n/a	n/a	50
394.61	4.83	CC	0.98	1	0	1	1	n/a
395.59	0	button press	n/a	n/a	n/a	n/a	n/a	50
396.89	0	button press	n/a	n/a	n/a	n/a	n/a	55
397.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
397.32	0	button press	n/a	n/a	n/a	n/a	n/a	55
397.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
400.34	4.83	CC	0.83	1	0	1	1	n/a
401.17	0	button press	n/a	n/a	n/a	n/a	n/a	50
402.24	0	button press	n/a	n/a	n/a	n/a	n/a	55
402.47	0	button press	n/a	n/a	n/a	n/a	n/a	55
402.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
408.50	4.83	AA	0.60	6	0	3	3	n/a
409.10	0	button press	n/a	n/a	n/a	n/a	n/a	51
410.59	0	button press	n/a	n/a	n/a	n/a	n/a	54
410.83	0	button press	n/a	n/a	n/a	n/a	n/a	54
411.03	0	button press	n/a	n/a	n/a	n/a	n/a	54
411.26	0	button press	n/a	n/a	n/a	n/a	n/a	54
414.72	4.83	AA	0.97	1	0	3	3	n/a
415.69	0	button press	n/a	n/a	n/a	n/a	n/a	51
416.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
416.79	0	button press	n/a	n/a	n/a	n/a	n/a	55
417.02	0	button press	n/a	n/a	n/a	n/a	n/a	55
422.01	4.83	AA	0.60	6	0	3	3	n/a
422.61	0	button press	n/a	n/a	n/a	n/a	n/a	51
423.86	0	button press	n/a	n/a	n/a	n/a	n/a	54
429.21	4.83	AA	0.65	5	0	3	3	n/a
429.85	0	button press	n/a	n/a	n/a	n/a	n/a	51
434.92	4.83	missed_trial	n/a	n/a	0	1	n/a	n/a
441.62	4.83	CA	0.85	2	0	1	3	n/a
442.47	0	button press	n/a	n/a	n/a	n/a	n/a	51
443.49	0	button press	n/a	n/a	n/a	n/a	n/a	55
447.25	4.83	AC	1.10	1	0	3	1	n/a
448.35	0	button press	n/a	n/a	n/a	n/a	n/a	50
449.83	0	button press	n/a	n/a	n/a	n/a	n/a	55
450.33	0	button press	n/a	n/a	n/a	n/a	n/a	55
453.56	4.83	AA	0.62	5	0	3	3	n/a
454.18	0	button press	n/a	n/a	n/a	n/a	n/a	51
456.12	0	button press	n/a	n/a	n/a	n/a	n/a	55
461.93	4.83	CA	0.78	1	0	1	3	n/a
462.72	0	button press	n/a	n/a	n/a	n/a	n/a	51
463.82	0	button press	n/a	n/a	n/a	n/a	n/a	55
464.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
464.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
464.48	0	button press	n/a	n/a	n/a	n/a	n/a	55
464.68	0	button press	n/a	n/a	n/a	n/a	n/a	55
467.86	4.83	AA	0.75	1	0	3	3	n/a
468.61	0	button press	n/a	n/a	n/a	n/a	n/a	51
469.67	0	button press	n/a	n/a	n/a	n/a	n/a	55
474.40	4.83	CC	0.78	1	0	1	1	n/a
475.18	0	button press	n/a	n/a	n/a	n/a	n/a	50
476.25	0	button press	n/a	n/a	n/a	n/a	n/a	55
476.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
476.75	0	button press	n/a	n/a	n/a	n/a	n/a	55
482.79	4.83	AA	0.58	4	0	3	3	n/a
483.37	0	button press	n/a	n/a	n/a	n/a	n/a	51
484.67	0	button press	n/a	n/a	n/a	n/a	n/a	54
485.47	0	button press	n/a	n/a	n/a	n/a	n/a	54
489.80	4.83	CA	0.67	3	0	1	3	n/a
490.47	0	button press	n/a	n/a	n/a	n/a	n/a	51
491.97	0	button press	n/a	n/a	n/a	n/a	n/a	54
498.11	4.83	AA	0.67	5	0	3	3	n/a
498.77	0	button press	n/a	n/a	n/a	n/a	n/a	51
500.24	0	button press	n/a	n/a	n/a	n/a	n/a	54
500.57	0	button press	n/a	n/a	n/a	n/a	n/a	54
500.80	0	button press	n/a	n/a	n/a	n/a	n/a	54
501.72	0	button press	n/a	n/a	n/a	n/a	n/a	54
504.70	4.83	AA	0.68	4	0	3	3	n/a
505.38	0	button press	n/a	n/a	n/a	n/a	n/a	51
506.63	0	button press	n/a	n/a	n/a	n/a	n/a	54
506.90	0	button press	n/a	n/a	n/a	n/a	n/a	54
507.11	0	button press	n/a	n/a	n/a	n/a	n/a	54
512.94	4.83	CA	0.88	4	0	1	3	n/a
513.82	0	button press	n/a	n/a	n/a	n/a	n/a	51
514.89	0	button press	n/a	n/a	n/a	n/a	n/a	54
519.82	4.83	AC	0.67	1	0	3	1	n/a
520.48	0	button press	n/a	n/a	n/a	n/a	n/a	50
521.36	0	button press	n/a	n/a	n/a	n/a	n/a	55
521.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
521.91	0	button press	n/a	n/a	n/a	n/a	n/a	55
522.26	0	button press	n/a	n/a	n/a	n/a	n/a	55
522.76	0	button press	n/a	n/a	n/a	n/a	n/a	55
527.37	4.83	CA	0.70	3	0	1	3	n/a
528.07	0	button press	n/a	n/a	n/a	n/a	n/a	51
529.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
529.77	0	button press	n/a	n/a	n/a	n/a	n/a	54
530.12	0	button press	n/a	n/a	n/a	n/a	n/a	54
535.96	4.83	CC	0.82	5	0	1	1	n/a
536.78	0	button press	n/a	n/a	n/a	n/a	n/a	50
537.99	0	button press	n/a	n/a	n/a	n/a	n/a	54
538.24	0	button press	n/a	n/a	n/a	n/a	n/a	54
538.51	0	button press	n/a	n/a	n/a	n/a	n/a	54
538.76	0	button press	n/a	n/a	n/a	n/a	n/a	54
544.60	4.83	AA	0.68	5	0	3	3	n/a
545.29	0	button press	n/a	n/a	n/a	n/a	n/a	51
546.95	0	button press	n/a	n/a	n/a	n/a	n/a	54
547.22	0	button press	n/a	n/a	n/a	n/a	n/a	54
547.48	0	button press	n/a	n/a	n/a	n/a	n/a	54
552.43	4.83	AA	0.70	1	0	3	3	n/a
553.13	0	button press	n/a	n/a	n/a	n/a	n/a	51
554.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
554.53	0	button press	n/a	n/a	n/a	n/a	n/a	55
560.00	4.83	CC	1.28	3	0	1	1	n/a
560.70	0	button press	n/a	n/a	n/a	n/a	n/a	54
561.28	0	button press	n/a	n/a	n/a	n/a	n/a	50
562.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
562.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
562.73	0	button press	n/a	n/a	n/a	n/a	n/a	55
566.68	4.83	AA	0.67	4	0	3	3	n/a
567.34	0	button press	n/a	n/a	n/a	n/a	n/a	51
568.74	0	button press	n/a	n/a	n/a	n/a	n/a	54
568.99	0	button press	n/a	n/a	n/a	n/a	n/a	54
574.42	4.83	AA	0.83	1	0	3	3	n/a
575.25	0	button press	n/a	n/a	n/a	n/a	n/a	51
576.35	0	button press	n/a	n/a	n/a	n/a	n/a	55
576.62	0	button press	n/a	n/a	n/a	n/a	n/a	55
576.82	0	button press	n/a	n/a	n/a	n/a	n/a	55
577.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
583.18	4.83	AC	1.03	1	0	3	1	n/a
584.21	0	button press	n/a	n/a	n/a	n/a	n/a	50
584.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
585.44	0	button press	n/a	n/a	n/a	n/a	n/a	55
585.67	0	button press	n/a	n/a	n/a	n/a	n/a	55
585.87	0	button press	n/a	n/a	n/a	n/a	n/a	55
586.04	0	button press	n/a	n/a	n/a	n/a	n/a	55
586.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
589.49	4.83	AA	0.75	1	0	3	3	n/a
590.23	0	button press	n/a	n/a	n/a	n/a	n/a	51
591.32	0	button press	n/a	n/a	n/a	n/a	n/a	55
595.43	4.83	CC	0.65	3	0	1	1	n/a
596.08	0	button press	n/a	n/a	n/a	n/a	n/a	50
597.56	0	button press	n/a	n/a	n/a	n/a	n/a	55
598.33	0	button press	n/a	n/a	n/a	n/a	n/a	54
602.60	4.83	AA	1.05	1	0	3	3	n/a
603.65	0	button press	n/a	n/a	n/a	n/a	n/a	51
604.58	0	button press	n/a	n/a	n/a	n/a	n/a	55
610.46	4.83	CC	0.72	1	0	1	1	n/a
611.18	0	button press	n/a	n/a	n/a	n/a	n/a	50
