onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
329.35	0	button press	n/a	n/a	n/a	n/a	n/a	50
331.53	0	button press	n/a	n/a	n/a	n/a	n/a	55
336.20	4.83	CA	0.90	3	0	1	3	n/a
337.09	0	button press	n/a	n/a	n/a	n/a	n/a	51
338.99	0	button press	n/a	n/a	n/a	n/a	n/a	55
343.75	4.83	CC	1.08	6	0	1	1	n/a
344.84	0	button press	n/a	n/a	n/a	n/a	n/a	50
345.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
349.38	4.83	CC	0.80	6	0	1	1	n/a
350.18	0	button press	n/a	n/a	n/a	n/a	n/a	50
351.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
355.24	4.83	AC	0.83	5	0	3	1	n/a
356.07	0	button press	n/a	n/a	n/a	n/a	n/a	50
357.24	0	button press	n/a	n/a	n/a	n/a	n/a	55
357.47	0	button press	n/a	n/a	n/a	n/a	n/a	55
357.89	0	button press	n/a	n/a	n/a	n/a	n/a	55
362.25	4.83	CC	0.67	5	0	1	1	n/a
362.91	0	button press	n/a	n/a	n/a	n/a	n/a	50
364.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
367.98	4.83	AA	0.68	6	0	3	3	n/a
368.66	0	button press	n/a	n/a	n/a	n/a	n/a	51
369.72	0	button press	n/a	n/a	n/a	n/a	n/a	55
374.05	4.83	CC	0.75	6	0	1	1	n/a
374.80	0	button press	n/a	n/a	n/a	n/a	n/a	50
375.88	0	button press	n/a	n/a	n/a	n/a	n/a	55
380.61	4.83	AA	0.67	6	0	3	3	n/a
381.28	0	button press	n/a	n/a	n/a	n/a	n/a	51
382.44	0	button press	n/a	n/a	n/a	n/a	n/a	55
389.47	4.83	CC	0.70	6	0	1	1	n/a
390.17	0	button press	n/a	n/a	n/a	n/a	n/a	50
391.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
391.56	0	button press	n/a	n/a	n/a	n/a	n/a	55
391.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
396.88	4.83	AA	0.70	6	0	3	3	n/a
397.57	0	button press	n/a	n/a	n/a	n/a	n/a	51
398.67	0	button press	n/a	n/a	n/a	n/a	n/a	55
398.93	0	button press	n/a	n/a	n/a	n/a	n/a	55
403.22	4.83	CA	1.07	5	0	1	3	n/a
404.28	0	button press	n/a	n/a	n/a	n/a	n/a	51
405.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
405.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
411.91	4.83	AA	0.67	5	0	3	3	n/a
412.57	0	button press	n/a	n/a	n/a	n/a	n/a	51
413.96	0	button press	n/a	n/a	n/a	n/a	n/a	55
414.22	0	button press	n/a	n/a	n/a	n/a	n/a	55
415.00	0	button press	n/a	n/a	n/a	n/a	n/a	55
420.31	4.83	CA	1.12	5	0	1	3	n/a
421.43	0	button press	n/a	n/a	n/a	n/a	n/a	51
422.30	0	button press	n/a	n/a	n/a	n/a	n/a	55
427.17	4.83	AA	0.58	6	0	3	3	n/a
427.76	0	button press	n/a	n/a	n/a	n/a	n/a	51
428.99	0	button press	n/a	n/a	n/a	n/a	n/a	55
429.22	0	button press	n/a	n/a	n/a	n/a	n/a	55
433.92	4.83	AC	0.75	4	0	3	1	n/a
434.67	0	button press	n/a	n/a	n/a	n/a	n/a	50
436.00	0	button press	n/a	n/a	n/a	n/a	n/a	55
436.26	0	button press	n/a	n/a	n/a	n/a	n/a	55
436.56	0	button press	n/a	n/a	n/a	n/a	n/a	55
441.54	4.83	CC	0.82	6	0	1	1	n/a
442.36	0	button press	n/a	n/a	n/a	n/a	n/a	50
443.32	0	button press	n/a	n/a	n/a	n/a	n/a	55
443.57	0	button press	n/a	n/a	n/a	n/a	n/a	55
443.79	0	button press	n/a	n/a	n/a	n/a	n/a	55
444.00	0	button press	n/a	n/a	n/a	n/a	n/a	55
444.22	0	button press	n/a	n/a	n/a	n/a	n/a	55
449.80	4.83	AC	0.87	6	0	3	1	n/a
450.66	0	button press	n/a	n/a	n/a	n/a	n/a	50
451.60	0	button press	n/a	n/a	n/a	n/a	n/a	55
456.44	4.83	AC	0.80	5	0	3	1	n/a
457.24	0	button press	n/a	n/a	n/a	n/a	n/a	50
458.30	0	button press	n/a	n/a	n/a	n/a	n/a	55
458.57	0	button press	n/a	n/a	n/a	n/a	n/a	55
464.93	4.83	CC	0.87	5	0	1	1	n/a
465.80	0	button press	n/a	n/a	n/a	n/a	n/a	50
467.76	0	button press	n/a	n/a	n/a	n/a	n/a	55
469.13	0	button press	n/a	n/a	n/a	n/a	n/a	54
470.92	4.83	AC	1.20	3	0	3	1	n/a
472.12	0	button press	n/a	n/a	n/a	n/a	n/a	50
473.29	0	button press	n/a	n/a	n/a	n/a	n/a	55
473.95	0	button press	n/a	n/a	n/a	n/a	n/a	54
479.01	4.83	CC	0.62	6	0	1	1	n/a
479.63	0	button press	n/a	n/a	n/a	n/a	n/a	50
485.44	4.83	CC	0.68	6	0	1	1	n/a
486.12	0	button press	n/a	n/a	n/a	n/a	n/a	50
487.29	0	button press	n/a	n/a	n/a	n/a	n/a	55
487.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
487.74	0	button press	n/a	n/a	n/a	n/a	n/a	55
487.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
488.20	0	button press	n/a	n/a	n/a	n/a	n/a	55
491.52	4.83	CC	0.70	6	0	1	1	n/a
492.21	0	button press	n/a	n/a	n/a	n/a	n/a	50
493.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
493.71	0	button press	n/a	n/a	n/a	n/a	n/a	55
497.99	4.83	AC	0.73	5	0	3	1	n/a
498.72	0	button press	n/a	n/a	n/a	n/a	n/a	50
500.06	0	button press	n/a	n/a	n/a	n/a	n/a	55
504.43	4.83	AC	0.72	2	0	3	1	n/a
505.15	0	button press	n/a	n/a	n/a	n/a	n/a	50
511.16	4.83	CC	0.78	5	0	1	1	n/a
511.94	0	button press	n/a	n/a	n/a	n/a	n/a	50
513.11	0	button press	n/a	n/a	n/a	n/a	n/a	55
513.44	0	button press	n/a	n/a	n/a	n/a	n/a	55
517.15	4.83	AA	0.73	6	0	3	3	n/a
517.88	0	button press	n/a	n/a	n/a	n/a	n/a	51
518.95	0	button press	n/a	n/a	n/a	n/a	n/a	55
519.20	0	button press	n/a	n/a	n/a	n/a	n/a	55
519.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
525.88	4.83	AA	0.87	5	0	3	3	n/a
526.74	0	button press	n/a	n/a	n/a	n/a	n/a	51
527.72	0	button press	n/a	n/a	n/a	n/a	n/a	55
527.99	0	button press	n/a	n/a	n/a	n/a	n/a	55
528.21	0	button press	n/a	n/a	n/a	n/a	n/a	55
528.46	0	button press	n/a	n/a	n/a	n/a	n/a	55
534.05	4.83	CC	0.78	6	0	1	1	n/a
534.83	0	button press	n/a	n/a	n/a	n/a	n/a	50
535.82	0	button press	n/a	n/a	n/a	n/a	n/a	55
542.64	4.83	CC	0.63	6	0	1	1	n/a
543.27	0	button press	n/a	n/a	n/a	n/a	n/a	50
544.45	0	button press	n/a	n/a	n/a	n/a	n/a	55
551.65	4.83	CC	0.65	6	0	1	1	n/a
552.30	0	button press	n/a	n/a	n/a	n/a	n/a	50
553.49	0	button press	n/a	n/a	n/a	n/a	n/a	55
553.81	0	button press	n/a	n/a	n/a	n/a	n/a	55
557.61	4.83	CC	0.90	6	0	1	1	n/a
558.50	0	button press	n/a	n/a	n/a	n/a	n/a	50
559.49	0	button press	n/a	n/a	n/a	n/a	n/a	55
559.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
565.91	4.83	AC	0.82	6	0	3	1	n/a
566.73	0	button press	n/a	n/a	n/a	n/a	n/a	50
567.81	0	button press	n/a	n/a	n/a	n/a	n/a	55
568.18	0	button press	n/a	n/a	n/a	n/a	n/a	55
574.35	4.83	CC	0.92	4	0	1	1	n/a
575.27	0	button press	n/a	n/a	n/a	n/a	n/a	50
581.44	4.83	AC	1.03	2	0	3	1	n/a
582.48	0	button press	n/a	n/a	n/a	n/a	n/a	50
583.74	0	button press	n/a	n/a	n/a	n/a	n/a	54
584.02	0	button press	n/a	n/a	n/a	n/a	n/a	54
584.42	0	button press	n/a	n/a	n/a	n/a	n/a	54
585.14	0	button press	n/a	n/a	n/a	n/a	n/a	54
588.04	4.83	CC	0.67	6	0	1	1	n/a
588.70	0	button press	n/a	n/a	n/a	n/a	n/a	50
589.87	0	button press	n/a	n/a	n/a	n/a	n/a	55
590.37	0	button press	n/a	n/a	n/a	n/a	n/a	55
590.59	0	button press	n/a	n/a	n/a	n/a	n/a	55
590.93	0	button press	n/a	n/a	n/a	n/a	n/a	55
594.53	4.83	AC	0.83	5	0	3	1	n/a
595.36	0	button press	n/a	n/a	n/a	n/a	n/a	50
596.41	0	button press	n/a	n/a	n/a	n/a	n/a	55
596.68	0	button press	n/a	n/a	n/a	n/a	n/a	55
596.94	0	button press	n/a	n/a	n/a	n/a	n/a	55
600.66	4.83	AC	0.77	3	0	3	1	n/a
601.42	0	button press	n/a	n/a	n/a	n/a	n/a	50
602.72	0	button press	n/a	n/a	n/a	n/a	n/a	54
609.46	4.83	AA	0.82	6	0	3	3	n/a
610.28	0	button press	n/a	n/a	n/a	n/a	n/a	51
611.26	0	button press	n/a	n/a	n/a	n/a	n/a	55
611.51	0	button press	n/a	n/a	n/a	n/a	n/a	55
611.71	0	button press	n/a	n/a	n/a	n/a	n/a	55
611.88	0	button press	n/a	n/a	n/a	n/a	n/a	55
