onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
367.46	4.83	AA	0.65	6	0	3	3	n/a
368.11	0	button press	n/a	n/a	n/a	n/a	n/a	51
369.35	0	button press	n/a	n/a	n/a	n/a	n/a	54
369.67	0	button press	n/a	n/a	n/a	n/a	n/a	54
370.00	0	button press	n/a	n/a	n/a	n/a	n/a	54
376.15	4.83	CC	0.78	4	0	1	1	n/a
376.93	0	button press	n/a	n/a	n/a	n/a	n/a	50
378.06	0	button press	n/a	n/a	n/a	n/a	n/a	54
378.26	0	button press	n/a	n/a	n/a	n/a	n/a	54
382.35	4.83	CA	0.55	4	0	1	3	n/a
382.90	0	button press	n/a	n/a	n/a	n/a	n/a	51
384.45	0	button press	n/a	n/a	n/a	n/a	n/a	54
384.65	0	button press	n/a	n/a	n/a	n/a	n/a	54
390.06	4.83	AA	0.55	6	0	3	3	n/a
390.61	0	button press	n/a	n/a	n/a	n/a	n/a	51
392.36	0	button press	n/a	n/a	n/a	n/a	n/a	54
398.04	4.83	AA	0.52	4	0	3	3	n/a
398.55	0	button press	n/a	n/a	n/a	n/a	n/a	51
400.02	0	button press	n/a	n/a	n/a	n/a	n/a	55
405.55	4.83	AA	0.57	6	0	3	3	n/a
406.11	0	button press	n/a	n/a	n/a	n/a	n/a	51
407.31	0	button press	n/a	n/a	n/a	n/a	n/a	54
411.39	4.83	AA	0.58	4	0	3	3	n/a
411.97	0	button press	n/a	n/a	n/a	n/a	n/a	51
413.30	0	button press	n/a	n/a	n/a	n/a	n/a	54
418.95	4.83	AA	0.57	6	0	3	3	n/a
419.51	0	button press	n/a	n/a	n/a	n/a	n/a	51
421.21	0	button press	n/a	n/a	n/a	n/a	n/a	54
425.92	4.83	AA	0.60	6	0	3	3	n/a
426.52	0	button press	n/a	n/a	n/a	n/a	n/a	51
427.79	0	button press	n/a	n/a	n/a	n/a	n/a	54
428.00	0	button press	n/a	n/a	n/a	n/a	n/a	54
428.19	0	button press	n/a	n/a	n/a	n/a	n/a	54
433.30	4.83	CA	0.67	4	0	1	3	n/a
433.96	0	button press	n/a	n/a	n/a	n/a	n/a	51
435.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
435.74	0	button press	n/a	n/a	n/a	n/a	n/a	55
441.45	4.83	CC	0.87	3	0	1	1	n/a
442.32	0	button press	n/a	n/a	n/a	n/a	n/a	50
443.48	0	button press	n/a	n/a	n/a	n/a	n/a	55
449.76	4.83	CC	0.62	6	0	1	1	n/a
450.38	0	button press	n/a	n/a	n/a	n/a	n/a	50
451.53	0	button press	n/a	n/a	n/a	n/a	n/a	54
456.80	4.83	AA	0.67	4	0	3	3	n/a
457.47	0	button press	n/a	n/a	n/a	n/a	n/a	51
458.80	0	button press	n/a	n/a	n/a	n/a	n/a	54
459.22	0	button press	n/a	n/a	n/a	n/a	n/a	54
465.56	4.83	CC	0.55	3	0	1	1	n/a
466.11	0	button press	n/a	n/a	n/a	n/a	n/a	50
471.19	4.83	CC	0.68	4	0	1	1	n/a
471.87	0	button press	n/a	n/a	n/a	n/a	n/a	50
473.00	0	button press	n/a	n/a	n/a	n/a	n/a	54
473.22	0	button press	n/a	n/a	n/a	n/a	n/a	54
473.40	0	button press	n/a	n/a	n/a	n/a	n/a	54
478.54	4.83	AA	0.62	4	0	3	3	n/a
479.16	0	button press	n/a	n/a	n/a	n/a	n/a	51
480.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
481.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
486.40	4.83	CC	0.65	4	0	1	1	n/a
487.05	0	button press	n/a	n/a	n/a	n/a	n/a	50
488.45	0	button press	n/a	n/a	n/a	n/a	n/a	54
488.76	0	button press	n/a	n/a	n/a	n/a	n/a	54
488.95	0	button press	n/a	n/a	n/a	n/a	n/a	54
492.99	4.83	AA	0.58	4	0	3	3	n/a
493.57	0	button press	n/a	n/a	n/a	n/a	n/a	51
500.07	4.83	AA	0.58	6	0	3	3	n/a
500.65	0	button press	n/a	n/a	n/a	n/a	n/a	51
501.78	0	button press	n/a	n/a	n/a	n/a	n/a	54
508.16	4.83	CA	0.67	4	0	1	3	n/a
508.83	0	button press	n/a	n/a	n/a	n/a	n/a	51
516.95	4.83	AA	0.58	6	0	3	3	n/a
517.53	0	button press	n/a	n/a	n/a	n/a	n/a	51
518.71	0	button press	n/a	n/a	n/a	n/a	n/a	54
518.93	0	button press	n/a	n/a	n/a	n/a	n/a	54
519.10	0	button press	n/a	n/a	n/a	n/a	n/a	54
519.26	0	button press	n/a	n/a	n/a	n/a	n/a	54
523.96	4.83	CA	1.10	2	0	1	3	n/a
525.06	0	button press	n/a	n/a	n/a	n/a	n/a	51
526.12	0	button press	n/a	n/a	n/a	n/a	n/a	55
526.49	0	button press	n/a	n/a	n/a	n/a	n/a	55
526.87	0	button press	n/a	n/a	n/a	n/a	n/a	55
527.34	0	button press	n/a	n/a	n/a	n/a	n/a	55
530.96	4.83	AA	0.78	3	0	3	3	n/a
531.75	0	button press	n/a	n/a	n/a	n/a	n/a	51
532.96	0	button press	n/a	n/a	n/a	n/a	n/a	54
533.30	0	button press	n/a	n/a	n/a	n/a	n/a	55
533.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
533.86	0	button press	n/a	n/a	n/a	n/a	n/a	55
537.41	4.83	CC	0.62	6	0	1	1	n/a
538.02	0	button press	n/a	n/a	n/a	n/a	n/a	50
539.21	0	button press	n/a	n/a	n/a	n/a	n/a	54
539.39	0	button press	n/a	n/a	n/a	n/a	n/a	54
539.52	0	button press	n/a	n/a	n/a	n/a	n/a	54
545.60	4.83	CC	0.55	4	0	1	1	n/a
546.15	0	button press	n/a	n/a	n/a	n/a	n/a	50
547.43	0	button press	n/a	n/a	n/a	n/a	n/a	54
547.85	0	button press	n/a	n/a	n/a	n/a	n/a	54
548.03	0	button press	n/a	n/a	n/a	n/a	n/a	54
552.54	4.83	CC	0.63	4	0	1	1	n/a
553.17	0	button press	n/a	n/a	n/a	n/a	n/a	50
554.42	0	button press	n/a	n/a	n/a	n/a	n/a	54
554.94	0	button press	n/a	n/a	n/a	n/a	n/a	54
559.30	4.83	CA	1.17	2	0	1	3	n/a
560.46	0	button press	n/a	n/a	n/a	n/a	n/a	51
561.35	0	button press	n/a	n/a	n/a	n/a	n/a	54
562.71	0	button press	n/a	n/a	n/a	n/a	n/a	55
567.84	4.83	CC	0.47	6	0	1	1	n/a
568.30	0	button press	n/a	n/a	n/a	n/a	n/a	50
569.59	0	button press	n/a	n/a	n/a	n/a	n/a	54
569.77	0	button press	n/a	n/a	n/a	n/a	n/a	54
569.94	0	button press	n/a	n/a	n/a	n/a	n/a	54
573.92	4.83	CC	0.62	5	0	1	1	n/a
574.53	0	button press	n/a	n/a	n/a	n/a	n/a	50
576.06	0	button press	n/a	n/a	n/a	n/a	n/a	55
576.61	0	button press	n/a	n/a	n/a	n/a	n/a	54
582.25	4.83	CC	0.87	4	0	1	1	n/a
583.12	0	button press	n/a	n/a	n/a	n/a	n/a	50
584.27	0	button press	n/a	n/a	n/a	n/a	n/a	54
584.89	0	button press	n/a	n/a	n/a	n/a	n/a	55
585.25	0	button press	n/a	n/a	n/a	n/a	n/a	55
589.13	4.83	AA	0.98	3	0	3	3	n/a
590.11	0	button press	n/a	n/a	n/a	n/a	n/a	51
591.05	0	button press	n/a	n/a	n/a	n/a	n/a	55
597.35	4.83	AC	0.70	2	0	3	1	n/a
598.05	0	button press	n/a	n/a	n/a	n/a	n/a	50
599.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
599.85	0	button press	n/a	n/a	n/a	n/a	n/a	55
600.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
600.68	0	button press	n/a	n/a	n/a	n/a	n/a	55
604.48	4.83	AC	0.65	3	0	3	1	n/a
605.13	0	button press	n/a	n/a	n/a	n/a	n/a	50
606.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
606.93	0	button press	n/a	n/a	n/a	n/a	n/a	55
610.39	4.83	AA	0.67	4	0	3	3	n/a
611.05	0	button press	n/a	n/a	n/a	n/a	n/a	51
612.44	0	button press	n/a	n/a	n/a	n/a	n/a	55
612.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
